seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-75.86137900697156,171.72275801394312,205.42913829521973,-75.86137900882038,171.72275801764076,205.4291382989174,-75.86137900697156,171.72275801394312,205.42913829521973,1.8488179875930655e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,461.4635541455678,461.4635541455678,3.932806994161378,0.1053913102723386,0.9087408928304807,0.0,1.0300292870343026,1.5115083516505121,5.649631572970899,52.98078450216849,88.90562512237828,326.90391396112705,3.932806994161378,3.932806994161378,3.932806994161378,1.1124793534421,4.155033476079796,-0.2585034130730301,-0.17439503515734367,0.3828141180455544,0.4581261236419399,0.4847190001021855,0.6608940083575665,5.720448624779077e-07,7.199868843996544e-06,572044.8624779078,7199868.843996543
1,12,"ARX(1,1)",True,0,-164.1192326469282,348.2384652938564,381.944845575133,-164.11923264772082,348.23846529544164,381.9448455767183,-164.1192326469282,348.2384652938564,381.944845575133,7.92624632595107e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,268.8742117636632,268.8742117636632,1.7559757774385252,0.1230931229660736,0.9412052888234554,0.0,0.3112977668486563,0.3953913953196516,4.18331879272702,14.021440097706508,18.877632649490952,52.86631342202498,1.7559757774385252,1.7559757774385252,1.7559757774385252,0.32181076922000795,0.9103850626578622,-0.002279757656005809,0.01583478045680243,0.14261913809762555,0.06017844380530389,0.06686776900748449,0.11368661658325398,1.1854842605686916e-07,1.5272535314226735e-06,118548.42605686915,1527253.5314226737
1,13,"ARX(1,1)",True,0,-162.1019921518084,344.2039843036168,377.9103645848934,-162.1019921496072,344.2039842992144,377.91036458049103,-162.1019921518084,344.2039843036168,377.9103645848934,-2.201176130256499e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,138.42076023705624,138.42076023705624,0.575207085970729,0.1738445224323856,0.806494461653506,0.0,0.1782853550754901,0.2294520683360347,4.265421311814812,3.259837012178739,4.876315897559845,27.063874913723787,0.575207085970729,0.575207085970729,0.575207085970729,0.18059897604605857,0.9000026570932758,-0.027758434628272863,-0.010772749631280533,0.22237034410723455,0.08814042210987377,0.09699902699934097,0.21859097636748417,9.584790163162773e-08,1.3835111928739941e-06,95847.90163162773,1383511.1928739941
1,14,"ARX(1,1)",True,0,-160.09910450390237,340.19820900780473,373.90458928908134,-160.09910450398647,340.19820900797293,373.9045892892496,-160.09910450390237,340.19820900780473,373.90458928908134,8.409983820456546e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,90.25645271887247,90.25645271887247,0.7415606258557038,0.2361177983570564,0.8609680842160319,0.0,0.22206691967583608,0.278556296721882,5.1553762991491485,1.8400880590423425,2.782394279786001,12.219177505411462,0.7415606258557038,0.7415606258557038,0.7415606258557038,0.2260212033726416,0.8046721991336574,-0.05227193410650193,-0.027462992950291767,0.22098766416591695,0.15759005547768098,0.17516355317380333,0.3511544196497327,9.125322503977541e-08,1.4132951981108438e-06,91253.22503977541,1413295.198110844
1,15,"ARX(1,1)",True,0,-172.28147674337058,364.56295348674115,398.26933376801776,-172.28147674351555,364.5629534870311,398.2693337683077,-172.28147674337058,364.56295348674115,398.26933376801776,1.4497913980449084e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,55.5203696208721,55.5203696208721,0.0931682381030857,0.1754992275617828,0.8938853540027314,0.0,0.22712442479631317,0.2792835129924349,1.8169569176048344,3.9988383601465194,5.595874189760804,27.79260406543878,0.0931682381030857,0.0931682381030857,0.0931682381030857,0.23009484317804432,0.9629423242525684,-0.1858825648084715,-0.16861741769403726,0.07134576888988292,0.7591174079711822,0.7682074679181536,0.8945475295843796,9.48199956820835e-08,1.4107947113544103e-06,94819.9956820835,1410794.7113544103
1,16,"ARX(1,1)",True,0,689.1117731513433,-1358.2235463026866,-1324.51716602141,689.1117731513024,-1358.2235463026047,-1324.5171660213282,689.1117731513433,-1358.2235463026866,-1324.51716602141,4.092726157978177e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,483.0701144726785,483.0701144726785,4.0083881104081005,0.6939913753819228,0.985014065061176,0.0,68.25218907906645,68.55172538619937,244.87424753316574,116.37199768616544,116.97018695284217,300.64496575514903,4.0083881104081005,4.0083881104081005,4.0083881104081005,68.26362306141546,157.0139123978429,35.14072643492047,35.54060749217548,158.32459715918222,385.3432946842517,386.17583669899244,641.8089262906499,1.1452335378055557e-07,1.4653027645725822e-06,114523.35378055557,1465302.7645725822
1,17,"ARX(1,1)",True,0,-166.43193877036578,352.86387754073155,386.57025782200816,-166.4319387737699,352.8638775475398,386.5702578288164,-166.43193877036578,352.86387754073155,386.57025782200816,3.4041249818983488e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,161.3559544897169,161.3559544897169,0.6432927294852788,0.1432357122433501,0.8155767555880729,0.0,0.2061504492341384,0.26718082707525814,3.4044707836031067,5.602587884606601,8.440269218270913,42.36349988617926,0.6432927294852788,0.6432927294852788,0.6432927294852788,0.20896162521818093,0.9631657463363794,-0.03895515081944598,-0.022277013130970337,0.17710277811102412,0.09659171428370367,0.10375842907580807,0.18943334829224068,8.536631234166281e-08,1.4041953394659797e-06,85366.31234166281,1404195.3394659797
1,18,"ARX(1,1)",True,0,-96.29798501923855,212.5959700384771,246.3023503197537,-96.2979850232475,212.595970046495,246.30235032777165,-96.29798501923855,212.5959700384771,246.3023503197537,4.008953169432061e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1285.0116258757741,1285.0116258757741,3.9019713376858833,0.0502392395796019,0.9820813112264812,0.0,0.10269998535312111,0.15455071819748878,3.3366804752940826,4.4401588358874395,24.25351672451339,516.8522714193558,3.9019713376858833,3.9019713376858833,3.9019713376858833,0.10454217550578608,1.3978607110068388,-0.027744618271160995,-0.02271983595653059,0.1022060612443935,0.013565218296488164,0.014322542024108353,0.033151088261630185,1.0480528773479453e-07,1.3633597289472968e-06,104805.28773479453,1363359.7289472967
1,19,"ARX(1,1)",True,0,-132.18295251881995,284.3659050376399,318.0722853189165,-132.18295252308678,284.3659050461736,318.0722853274502,-132.18295251881995,284.3659050376399,318.0722853189165,4.266837549948832e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,228.7497166431656,228.7497166431656,2.108844984705931,0.1229641021140812,0.844180569730974,0.0,0.317322414582265,0.3757134395187013,3.6554575515769994,8.202796007558316,11.837868204846938,72.54603578615477,2.108844984705931,2.108844984705931,2.108844984705931,0.3207505284476891,1.2936312785493398,-0.0896663908004927,-0.0761494607816465,0.14959242500015385,0.12135924706049088,0.12634553854980973,0.20961998343390542,9.72781876471635e-08,1.374600476608274e-06,97278.1876471635,1374600.476608274
1,20,"ARX(1,1)",True,0,-157.43141862253518,334.86283724507035,368.56921752634696,-157.43141977101095,334.8628395420219,368.5692198232985,-157.43141862253518,334.86283724507035,368.56921752634696,1.1484757749258279e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,107.43858424592743,107.43858424592743,0.5244241870275899,0.162340965325089,0.986579769099672,0.0,0.13529233524349793,0.21064413566461063,2.8954644861662597,2.8201523103495267,5.565610693162404,45.42286492730042,0.5244241870275899,0.5244241870275899,0.5244241870275899,0.13828870830670079,1.2610656905778597,-0.02054697280902902,0.0029455270385558494,0.34399842548435156,0.0585638873900038,0.0700052726994731,0.23610584298130313,8.780963328228966e-08,1.3654581943855021e-06,87809.63328228967,1365458.1943855023
1,21,"ARX(1,1)",True,0,-154.35346020771698,328.70692041543396,362.41330069671056,-154.35346020992364,328.7069204198473,362.4133007011239,-154.35346020771698,328.70692041543396,362.41330069671056,2.206661520176567e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,183.32209455581616,183.32209455581616,0.8630875442539838,0.1065045045538019,0.9099102326752556,0.0,0.14455848702376795,0.19366319168726864,2.1707487891255157,4.974019884766588,9.025252102408226,82.30255389310943,0.8630875442539838,0.8630875442539838,0.8630875442539838,0.1477092159489062,1.0248629767795232,-0.04735927812464889,-0.03757066728806544,0.13948237530488888,0.06177252773045174,0.06490012117271263,0.12147096091602998,9.664442474756378e-08,1.4028545493201174e-06,96644.42474756378,1402854.5493201173
1,22,"ARX(1,1)",True,0,-94.47339341331076,208.94678682662152,242.65316710789813,-94.47339345872498,208.94678691745,242.65316719872655,-94.47339341331076,208.94678682662152,242.65316710789813,4.541422526926908e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,5699.238029438648,5699.238029438648,2.0263302558702394,0.0948177106457592,0.9997687903154739,0.0,0.12897688287099338,0.19471664841828212,51.33838313210441,3.4579575705883743,10.539370096913693,157.62810642845957,2.0263302558702394,2.0263302558702394,2.0263302558702394,0.1310519296191873,1.517102966437439,-0.03851007483136596,-0.026436989060493563,0.22433429746720904,0.03126555840015875,0.03469978545983079,0.10603246331257624,9.747285557402764e-08,1.4118850641143844e-06,97472.85557402764,1411885.0641143844
1,23,"ARX(1,1)",True,0,-130.60616645179246,281.2123329035849,314.91871318486153,-130.60616672713053,281.21233345426106,314.91871373553766,-130.60616645179246,281.2123329035849,314.91871318486153,2.7533806701285357e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,1112.0359211955988,1112.0359211955988,3.817119323572646,0.0483641575018272,0.8230219840927104,0.0,0.14890455367284572,0.20454052827540864,2.723647530839789,13.591232032213812,35.07644614477326,230.45177160525387,3.817119323572646,3.817119323572646,3.817119323572646,0.15428464160893102,0.6615413364744025,-0.04081147388806901,-0.035950306651806006,0.00825461148059093,0.02403148625493849,0.024736805028510528,0.031150605897242393,9.529011177988229e-08,1.4398920481424325e-06,95290.11177988228,1439892.0481424325
1,24,"ARX(1,1)",True,0,-117.79339746827733,255.58679493655467,289.2931752178313,-117.7933974691549,255.5867949383098,289.29317521958643,-117.79339746827733,255.58679493655467,289.2931752178313,8.775629112278693e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,175.95607796448152,175.95607796448152,1.54222322310705,0.0920554545443366,0.9333618825803482,0.0,0.14376629823010711,0.20155179380835195,1.5805842279785836,6.709732616988131,13.223154265456582,88.55712406164122,1.54222322310705,1.54222322310705,1.54222322310705,0.14635571236095427,0.8399474262489044,-0.03264987136720355,-0.022487670633790716,0.09504792961307787,0.03405206985691925,0.036858527879974574,0.06931790719757536,9.326329518926647e-08,1.4061722348658727e-06,93263.29518926647,1406172.2348658727
1,25,"ARX(1,1)",True,0,-166.52018719205023,353.04037438410046,386.74675466537707,-166.52018719057617,353.04037438115233,386.74675466242894,-166.52018719205023,353.04037438410046,386.74675466537707,-1.4740635378984734e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,182.4076775463364,182.4076775463364,1.989306777948162,0.1343518015816268,0.821991739243324,0.0,0.16341877999317783,0.21122662024152034,3.392650421925442,3.6342910111337368,6.155481445744509,41.935413798820846,1.989306777948162,1.989306777948162,1.989306777948162,0.16571810781044258,0.8570689469138708,-0.027293498501347754,-0.015065197236517447,0.1584749630156822,0.03733697491710956,0.04226565783274807,0.11221195736268981,8.888000271498083e-08,1.3848273164716936e-06,88880.00271498084,1384827.3164716936
1,26,"ARX(1,1)",True,0,-159.2414394593991,338.4828789187982,372.1892592000748,-159.24143945322496,338.4828789064499,372.1892591877265,-159.2414394593991,338.4828789187982,372.1892592000748,-6.174133204694954e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,282.5731262586084,282.5731262586084,2.0848519883701924,0.1555418115803911,0.8770995664893348,0.0,0.44243372243206236,0.5331029022564775,7.220269302923563,2.518307048923956,6.1668981885806184,105.25028727193835,2.0848519883701924,2.0848519883701924,2.0848519883701924,0.4448316058777931,2.93025261544813,-0.310526851080312,-0.28306709638173166,0.46264692165675747,0.43299922778116984,0.44581264775528084,0.793781775615078,1.2734160538585008e-07,2.87029921598681e-06,127341.60538585007,2870299.21598681
1,27,"ARX(1,1)",True,0,-137.12656973093237,294.25313946186475,327.95951974314136,-137.12656973553777,294.25313947107554,327.9595197523521,-137.12656973093237,294.25313946186475,327.95951974314136,4.6053969526838046e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,143.94419187290666,143.94419187290666,1.763780076785348,0.1238243220213879,0.9844725914183703,0.0,0.22773610191129057,0.2961721174339633,2.376167510987626,3.9116480626868624,8.284615783399142,62.97181564228791,1.763780076785348,1.763780076785348,1.763780076785348,0.22912375286264058,1.1346615707533962,-0.08991077593634568,-0.0733063393649719,0.134344436793754,0.10284666027120667,0.10901475957419918,0.1861514092994068,9.02177269071522e-08,1.4151630283541457e-06,90217.7269071522,1415163.0283541456
1,28,"ARX(1,1)",True,0,-110.98200535339546,241.96401070679093,275.67039098806754,-110.98200534737296,241.96401069474592,275.67039097602253,-110.98200535339546,241.96401070679093,275.67039098806754,-6.022503384883748e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1780.8007098370203,1780.8007098370203,0.4944807592094317,0.1314912835029773,0.9992070749843318,0.0,0.10022532877740262,0.1622368174876226,30.83027755518678,3.5295872812489972,7.051960354335202,106.8392433482084,0.4944807592094317,0.4944807592094317,0.4944807592094317,0.10133513627133553,1.8875547131890007,-0.0069683880810328435,0.009047692380204655,0.46277622149306497,0.026046006507847563,0.03236393143745279,0.2113479714023568,9.966440929551395e-08,1.3963750372568499e-06,99664.40929551395,1396375.03725685
1,29,"ARX(1,1)",True,0,-148.8445199500889,317.6890399001778,351.3954201814544,-148.84451992988872,317.68903985977744,351.39542014105405,-148.8445199500889,317.6890399001778,351.3954201814544,-2.020018996518047e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,188.91964105762284,188.91964105762284,2.441503146610565,0.1395640609765445,0.9005810911796794,0.0,0.43803223191441865,0.5503336368721214,4.0512189663278075,3.7273598659763927,9.18545467723028,83.21547189471933,2.441503146610565,2.441503146610565,2.441503146610565,0.44402017232589375,1.9922997226536323,-0.26946649548045126,-0.2397914177833364,0.1627018676609036,0.34750097405704833,0.3599256971166598,0.5284464894138288,1.0298988905835776e-07,1.770341271017237e-06,102989.88905835774,1770341.271017237
1,30,"ARX(1,1)",True,0,-116.73569880488702,253.47139760977404,287.17777789105065,-116.73569879510484,253.4713975902097,287.17777787148634,-116.73569880488702,253.47139760977404,287.17777789105065,-9.782183951756451e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,220.3265951352335,220.3265951352335,1.959703607731412,0.1028392384915461,0.966683089069069,0.0,0.15958206084864027,0.22939982920403001,2.4531956931724688,3.644689043347132,10.056643915328303,78.26339784423853,1.959703607731412,1.959703607731412,1.959703607731412,0.16158757813563207,0.950748250135537,-0.05373330820148957,-0.03978578768094641,0.10858005691040444,0.04879761401808751,0.05310067118562112,0.0988741626134099,8.564321497709377e-08,1.3973153583761235e-06,85643.21497709378,1397315.3583761235
1,31,"ARX(1,1)",True,0,-121.3648197221737,262.7296394443474,296.436019725624,-121.36481969871188,262.72963939742374,296.43601967870035,-121.3648197221737,262.7296394443474,296.436019725624,-2.346182270684949e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,263.49682898957855,263.49682898957855,2.0477914470805416,0.0902710471795747,0.9037269761770624,0.0,0.13577141409161045,0.19932610862669986,2.238583555666998,5.8605628411078445,13.246247089142882,96.90271577646092,2.0477914470805416,2.0477914470805416,2.0477914470805416,0.13914118721746235,0.8810311239284438,-0.029987377059909996,-0.019121465299845444,0.10395498589786742,0.026803547427132077,0.029746179126557727,0.06307689952484781,9.60720080259904e-08,1.5994872205546674e-06,96072.0080259904,1599487.2205546673
1,32,"ARX(1,1)",True,0,-118.71933202544584,257.4386640508917,291.1450443321683,-118.7193320415891,257.4386640831782,291.1450443644548,-118.71933202544584,257.4386640508917,291.1450443321683,1.6143260950229887e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,7491.245848095573,7491.245848095573,1.336309129550055,0.0629951861668915,0.9991436181348198,0.0,0.11064991606836824,0.20289511752453102,29.760812317588503,20.67810463555832,42.91257481227686,391.99791234182436,1.336309129550055,1.336309129550055,1.336309129550055,0.11465999103951052,1.5882030950106638,0.00015445632599141672,0.011271232764757586,0.1858067006451953,0.006725953500553723,0.008826863704561087,0.04181154658012215,8.84100615556604e-08,1.3848153247757043e-06,88410.06155566039,1384815.3247757042
1,33,"ARX(1,1)",True,0,-165.63427302275107,351.26854604550215,384.97492632677876,-165.63427301819058,351.2685460363812,384.9749263176578,-165.63427302275107,351.26854604550215,384.97492632677876,-4.560490651783766e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,250.00489697415404,250.00489697415404,2.1767705808089013,0.1007112845308196,0.9250441033731551,0.0,0.12974980731427685,0.2010101331471012,2.640901775940873,2.7197886195389365,9.449963052929949,81.29517141013764,2.1767705808089013,2.1767705808089013,2.1767705808089013,0.13274757005225118,0.9297190421189412,-0.04067185200631102,-0.02692223117701409,0.11985618936619812,0.032161350456283454,0.036315576382874075,0.08066230620580929,8.797389657910055e-08,1.4154237783067512e-06,87973.89657910056,1415423.778306751
1,34,"ARX(1,1)",True,0,-163.4537918807394,346.9075837614788,380.6139640427554,-163.4537918779632,346.9075837559264,380.613964037203,-163.4537918807394,346.9075837614788,380.6139640427554,-2.776204155452433e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,136.35399067730737,136.35399067730737,1.757816673220944,0.1334432686032917,0.6509658504883242,0.0,0.34759666457206756,0.37986900751775254,2.5734488356635548,11.43237855704527,13.168345795564711,45.2192722657782,1.757816673220944,1.757816673220944,1.757816673220944,0.3489564550008269,0.9506032505047349,-0.02928500067617863,-0.0210348565787197,0.1312864291972968,0.09389145645750842,0.09719423504194764,0.1581729857973708,9.713573171640279e-08,1.411438953014425e-06,97135.73171640279,1411438.9530144252
1,35,"ARX(1,1)",True,0,-166.81723295434773,353.63446590869546,387.34084618997207,-166.8172329543149,353.6344659086298,387.3408461899064,-166.81723295434773,353.63446590869546,387.34084618997207,-3.282707439211663e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,83.31415515313083,83.31415515313083,0.6453893535794424,0.1937966625860119,0.8229583373743974,0.0,0.22441811506270382,0.27393974994977266,3.2198687325811584,3.648230209428778,4.875581866868368,21.08757907841958,0.6453893535794424,0.6453893535794424,0.6453893535794424,0.22784392403085324,0.8828161031382669,-0.015039049689972708,0.0028273847544920128,0.23882379510543603,0.10756915435522534,0.11795652045817244,0.25516247058304814,9.097471926809022e-08,1.4167715981884903e-06,90974.71926809022,1416771.5981884904
