seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-172.2822627230421,364.5645254460842,398.2709057273608,-172.2822627230423,364.5645254460845,398.27090572736114,-172.2822627230421,364.5645254460842,398.2709057273608,1.9895196601282805e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81082688583099,54.81082688583099,0.0932080564233698,0.1763813281144058,0.8934613946092881,0.0,0.22750594885830389,0.27949106290554526,1.8121540446866649,3.969718489070611,5.545490647560655,27.439774110613314,0.0932080564233698,0.0932080564233698,0.0932080564233698,0.23046820343781876,0.9606303859814713,-0.18562041363557374,-0.1683269795138068,0.07195353735635152,0.7596190566421606,0.7687697732763292,0.8959127633330526,9.484881274202373e-08,1.410929680655022e-06,94848.81274202373,1410929.680655022
1,12,"ARX(1,1)",True,0,-172.28226257830164,364.5645251566033,398.2709054378799,-172.28226257830843,364.56452515661687,398.2709054378935,-172.28226257830164,364.5645251566033,398.2709054378799,6.792788553866558e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.809092342891105,54.809092342891105,0.0932184515940672,0.1763954943196047,0.8935024015871886,0.0,0.22748335923248636,0.27947307599017546,1.8123504818350669,3.969107940058269,5.54477746126696,27.438390743464208,0.0932184515940672,0.0932184515940672,0.0932184515940672,0.23044553518415967,0.9607009630160421,-0.18552829151023467,-0.16823181691873118,0.07209924283372397,0.7592170872478963,0.7683701478045606,0.8955500960607269,9.485064388883483e-08,1.410930609271449e-06,94850.64388883482,1410930.6092714488
1,13,"ARX(1,1)",True,0,-172.28226264043508,364.56452528087016,398.27090556214677,-172.28226264042422,364.5645252808485,398.27090556212505,-172.28226264043508,364.56452528087016,398.27090556214677,-1.0857093002414331e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.808906550877005,54.808906550877005,0.093220173134894,0.1763893189687701,0.8935082397892957,0.0,0.22748506359669984,0.2794754121722633,1.8122343400581153,3.9691620042188567,5.544950108883803,27.438456247682407,0.093220173134894,0.093220173134894,0.093220173134894,0.23044761456275806,0.9606522688561181,-0.18555922066361896,-0.16826326100186034,0.07204138269364496,0.7593250933210175,0.7684775609579644,0.8956390782974137,9.484897343117928e-08,1.4109276800223815e-06,94848.97343117927,1410927.6800223815
1,14,"ARX(1,1)",True,0,-172.28226256889582,364.56452513779163,398.27090541906824,-172.28226256889715,364.5645251377943,398.2709054190709,-172.28226256889582,364.56452513779163,398.27090541906824,1.3358203432289883e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80859517716246,54.80859517716246,0.0932162001782044,0.1763925159293893,0.8934971557548668,0.0,0.2274879165054831,0.2794769811052202,1.8122827185874055,3.9692070319188173,5.544920012526067,27.438401165825194,0.0932162001782044,0.0932162001782044,0.0932162001782044,0.23044974370914126,0.9606777525272578,-0.18554919497744252,-0.16825311947071891,0.0720643163776292,0.7593067976905286,0.7684594925135355,0.8956300839065047,9.485016906584807e-08,1.410933658549138e-06,94850.16906584808,1410933.658549138
1,15,"ARX(1,1)",True,0,-172.2822625536257,364.5645251072514,398.27090538852804,-172.28226255361966,364.5645251072393,398.2709053885159,-172.2822625536257,364.5645251072514,398.27090538852804,-6.0538241086760536e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81251435498754,54.81251435498754,0.0932164929199921,0.1763865863226802,0.8934932963884522,0.0,0.2274913543882559,0.2794805250772888,1.8122939292510252,3.9694648039837155,5.545280509693726,27.440243598264313,0.0932164929199921,0.0932164929199921,0.0932164929199921,0.2304533878159479,0.9606816051183604,-0.1855630194909025,-0.16826756073349972,0.07204190548203523,0.7593569533429784,0.7685090141302873,0.8956711133506382,9.484998644990522e-08,1.4109285175698062e-06,94849.98644990522,1410928.5175698062
1,16,"ARX(1,1)",True,0,-172.2822627851952,364.5645255703904,398.270905851667,-172.28226278519548,364.56452557039097,398.2709058516676,-172.2822627851952,364.5645255703904,398.270905851667,2.8421709430404007e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81530115140269,54.81530115140269,0.0932081237670054,0.17638618970504,0.8934708803685605,0.0,0.22749670287689622,0.2794823416439081,1.8123732003199102,3.969662609102723,5.545356212846876,27.441458722223345,0.0932081237670054,0.0932081237670054,0.0932081237670054,0.23045922371134608,0.9607158079916722,-0.18557219106418968,-0.1682781891050188,0.07204216175225862,0.759427272999717,0.7685785423307059,0.8957461153195865,9.485093903262419e-08,1.4109330446908322e-06,94850.93903262418,1410933.044690832
1,17,"ARX(1,1)",True,0,-172.28226287928248,364.56452575856497,398.2709060398416,-172.28226287928342,364.5645257585669,398.27090603984345,-172.28226287928248,364.56452575856497,398.2709060398416,9.379164112033322e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.815884601982816,54.815884601982816,0.0931791503947509,0.1763894598826373,0.8934872620198921,0.0,0.22750642874698274,0.27949189087450166,1.8124634615760673,3.969520890861926,5.545172392224424,27.440647024159297,0.0931791503947509,0.0931791503947509,0.0931791503947509,0.2304682651018757,0.9607310821181324,-0.18563545886223567,-0.16834095711919161,0.07198586886950575,0.7597793261628778,0.7689310296270624,0.8961043867214271,9.485148026631153e-08,1.410929332749039e-06,94851.48026631153,1410929.3327490392
1,18,"ARX(1,1)",True,0,-172.2822625691129,364.5645251382258,398.2709054195024,-172.2822625691049,364.5645251382098,398.2709054194864,-172.2822625691129,364.5645251382258,398.2709054195024,-8.01492205937393e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81346008192197,54.81346008192197,0.0932127468870602,0.176383256562836,0.8934944339433013,0.0,0.22749200311526596,0.2794805179730936,1.81225986255906,3.9696098228251837,5.545460861719874,27.440819236778093,0.0932127468870602,0.0932127468870602,0.0932127468870602,0.23045413247352406,0.960668177118691,-0.18557137752406178,-0.16827651046022365,0.07202368484080753,0.7593979777107784,0.7685495526344017,0.8957043456340458,9.485014273141179e-08,1.4109307111763286e-06,94850.14273141179,1410930.7111763286
1,19,"ARX(1,1)",True,0,-172.2822625605874,364.5645251211748,398.27090540245143,-172.28226256057866,364.5645251211573,398.2709054024339,-172.2822625605874,364.5645251211748,398.27090540245143,-8.753886504564434e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81069286930449,54.81069286930449,0.0932087990449163,0.1763924213162233,0.8934985052992042,0.0,0.22749317114304293,0.2794835177139387,1.8123502652560346,3.9692578516708155,5.545004019148247,27.43935650367713,0.0932087990449163,0.0932087990449163,0.0932087990449163,0.23045530032638475,0.9607106692225197,-0.18557100447654953,-0.16827459252093194,0.07205202092097265,0.7594220677270874,0.7685749356818903,0.8957503154371269,9.484997128208248e-08,1.4109297218026146e-06,94849.97128208248,1410929.7218026146
1,20,"ARX(1,1)",True,0,-172.28226257072055,364.5645251414411,398.2709054227177,-172.2822625707218,364.5645251414436,398.2709054227202,-172.28226257072055,364.5645251414411,398.2709054227177,1.2505552149377763e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80989250481208,54.80989250481208,0.0932236780679662,0.1763872665006087,0.8934926347203264,0.0,0.22748923592643683,0.2794782439034863,1.812223795290311,3.9694362325660606,5.545219511019678,27.43931097388601,0.0932236780679662,0.0932236780679662,0.0932236780679662,0.23045173741873068,0.9606574591921602,-0.18554849142393068,-0.16825318849408985,0.07204949106950778,0.7592767965713082,0.7684288101925919,0.8955878085355761,9.4849429442452e-08,1.410929830355716e-06,94849.429442452,1410929.8303557162
1,21,"ARX(1,1)",True,0,-172.28226263471007,364.56452526942013,398.27090555069674,-172.28226263473084,364.5645252694617,398.2709055507383,-172.28226263471007,364.56452526942013,398.27090555069674,2.077626959362533e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.8061457068786,54.8061457068786,0.0932118602402357,0.1764013198509288,0.8934832679334512,0.0,0.22749190960363702,0.2794798111788135,1.8123766148530907,3.9689582552968834,5.544461236100034,27.436924491685723,0.0932118602402357,0.0932118602402357,0.0932118602402357,0.23045421431995974,0.9607169087236727,-0.185550362085132,-0.1682540021003693,0.0720882441762889,0.7593426336134356,0.7684959358032225,0.8956860041806408,9.485010197658513e-08,1.410932946043727e-06,94850.10197658512,1410932.946043727
1,22,"ARX(1,1)",True,0,-172.28226256697258,364.56452513394515,398.27090541522176,-172.2822625669605,364.564525133921,398.2709054151976,-172.28226256697258,364.56452513394515,398.27090541522176,-1.2079226507921703e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.813194972780906,54.813194972780906,0.0932182531300397,0.1763849554697281,0.8934924868934451,0.0,0.22748399134621974,0.27947220986695154,1.8122765323351226,3.9695339677863264,5.545341981782448,27.44060836703674,0.0932182531300397,0.0932182531300397,0.0932182531300397,0.23044621850348485,0.9606701293915076,-0.185538691620181,-0.1682437970131723,0.07206233238964824,0.7592457093336548,0.7683973869789874,0.8955565447804451,9.485033579664329e-08,1.4109310739702822e-06,94850.33579664328,1410931.0739702822
1,23,"ARX(1,1)",True,0,-172.28226256133212,364.56452512266424,398.27090540394084,-172.28226256135227,364.5645251227045,398.2709054039812,-172.28226256133212,364.56452512266424,398.27090540394084,2.015099198615644e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81171850386503,54.81171850386503,0.0932143048664521,0.1763851116406366,0.8934896678024948,0.0,0.22749340113789096,0.2794819218058141,1.8122421889500087,3.969544680051412,5.545368792914947,27.44008346908195,0.0932143048664521,0.0932143048664521,0.0932143048664521,0.2304553427640117,0.9606638829818144,-0.1855708571491144,-0.16827573991382075,0.07202497262541241,0.7593950635561176,0.7685468671092731,0.8957032711349447,9.484998760535159e-08,1.4109302531683413e-06,94849.98760535159,1410930.2531683412
1,24,"ARX(1,1)",True,0,-172.2822625478663,364.5645250957326,398.2709053770092,-172.28226254784212,364.56452509568425,398.27090537696085,-172.2822625478663,364.5645250957326,398.2709053770092,-2.418687472527381e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81014154546793,54.81014154546793,0.0932140688402202,0.1763886038325179,0.8934922652437992,0.0,0.2274887652320357,0.27947758868934247,1.8122571860069412,3.969353356677088,5.545121303201556,27.439124025392204,0.0932140688402202,0.0932140688402202,0.0932140688402202,0.23045081580541363,0.960664372154794,-0.18555952585723257,-0.16826399781841223,0.07204317355085713,0.7593499387168144,0.7685021408467555,0.8956644801930568,9.48497635844708e-08,1.4109288721093442e-06,94849.76358447081,1410928.8721093442
1,25,"ARX(1,1)",True,0,-172.28226544621512,364.56453089243024,398.27091117370685,-172.282265446211,364.564530892422,398.2709111736986,-172.28226544621512,364.56453089243024,398.27091117370685,-4.121147867408581e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.78198364921908,54.78198364921908,0.0932627964481938,0.1764498817870418,0.8935274697076665,0.0,0.22747534295105604,0.2794792887980019,1.8125510035339516,3.9666378861035767,5.541792806709295,27.426337744924098,0.0932627964481938,0.0932627964481938,0.0932627964481938,0.23043753218029558,0.9608449833777274,-0.18543729772919434,-0.16813047341354803,0.07232331911112834,0.7587811359133642,0.7679424972271789,0.8952266270258539,9.48462016616656e-08,1.4109312295231557e-06,94846.2016616656,1410931.2295231558
1,26,"ARX(1,1)",True,0,-172.2822625828452,364.5645251656904,398.270905446967,-172.2822625828502,364.5645251657004,398.270905446977,-172.2822625828452,364.5645251656904,398.270905446967,5.002220859751105e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80938748690476,54.80938748690476,0.0932152867222334,0.1763932121078553,0.893499111843753,0.0,0.22748696263234575,0.2794762071529849,1.8123211680402755,3.9691700077728265,5.544840571169181,27.438807830001764,0.0932152867222334,0.0932152867222334,0.0932152867222334,0.2304499025519964,0.9606974806163452,-0.18555128780322713,-0.16825547311053418,0.07207014405427749,0.7593187874116719,0.7684713803406711,0.8956468030311826,9.485007608896856e-08,1.4109325803605338e-06,94850.07608896856,1410932.5803605337
1,27,"ARX(1,1)",True,0,-172.28226498907773,364.56452997815546,398.27091025943207,-172.28226498719016,364.5645299743803,398.2709102556569,-172.28226498907773,364.56452997815546,398.27091025943207,-1.8875709884014213e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.7941432154003,54.7941432154003,0.09326067116466,0.1764424599412647,0.8934532382089573,0.0,0.22749111419216916,0.27947438334155855,1.8127710983857255,3.9679186478141872,5.542582509966781,27.429662932293,0.09326067116466,0.09326067116466,0.09326067116466,0.23045203983497056,0.9608616943787488,-0.18538322839874946,-0.1680839826379733,0.07236732402635769,0.7585954164213444,0.7677523808528239,0.8950298409846619,9.485241205418268e-08,1.4109488456133717e-06,94852.41205418269,1410948.8456133716
1,28,"ARX(1,1)",True,0,-172.28226255147823,364.56452510295645,398.27090538423306,-172.2822625514628,364.5645251029256,398.2709053842022,-172.28226255147823,364.56452510295645,398.27090538423306,-1.5432988220709376e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.810875699082786,54.810875699082786,0.0932175497503399,0.1763865913178451,0.8934942470302625,0.0,0.22749043178955025,0.27947907248484205,1.8122425685627586,3.9694512915382565,5.54524877535088,27.439627671421253,0.0932175497503399,0.0932175497503399,0.0932175497503399,0.23045249937051662,0.9606620155771506,-0.18556033872979444,-0.1682650784985325,0.07203799629328742,0.7593419893429303,0.7684939453373724,0.8956526660745513,9.484996837877811e-08,1.410931510379543e-06,94849.96837877811,1410931.510379543
1,29,"ARX(1,1)",True,0,-172.28226255766492,364.56452511532984,398.27090539660645,-172.28226255768203,364.56452511536406,398.2709053966407,-172.28226255766492,364.56452511532984,398.27090539660645,1.7109869077103212e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81182139971321,54.81182139971321,0.0932115126594649,0.1763880775601957,0.8934925643497318,0.0,0.22749229822561973,0.2794815388437751,1.8123023533551175,3.969401212783008,5.545182413885329,27.440039855000833,0.0932115126594649,0.0932115126594649,0.0932115126594649,0.2304546461251519,0.9606908502026151,-0.18557242460246684,-0.16827690589169103,0.07203749580169014,0.7594125193507926,0.768564689238193,0.8957304752123654,9.485004128898494e-08,1.4109297365162052e-06,94850.04128898494,1410929.7365162051
1,30,"ARX(1,1)",True,0,-172.28226255916672,364.56452511833345,398.27090539961006,-172.28226255918537,364.56452511837074,398.27090539964735,-172.28226255916672,364.56452511833345,398.27090539961006,1.864464138634503e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.810586426548596,54.810586426548596,0.0932144664089301,0.1763905431043771,0.8934983163404817,0.0,0.22748860347305877,0.27947778304622395,1.8123073022239067,3.9693157627519877,5.5450449350773985,27.43940993581655,0.0932144664089301,0.0932144664089301,0.0932144664089301,0.2304511385306461,0.9606908167564818,-0.1855540822812923,-0.1682584093759163,0.07206066459594918,0.7593307527395377,0.7684831321509424,0.8956531680796573,9.4850146448236e-08,1.4109325046390646e-06,94850.146448236,1410932.5046390647
1,31,"ARX(1,1)",True,0,-172.28226254555148,364.56452509110295,398.27090537237956,-172.2822625455691,364.5645250911382,398.2709053724148,-172.28226254555148,364.56452509110295,398.27090537237956,1.7621459846850485e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81081097752057,54.81081097752057,0.0932155701498394,0.1763880218269485,0.8934929530756437,0.0,0.2274898891534704,0.2794779961654891,1.8122671749709542,3.969407079574695,5.5451576670959515,27.4393983375988,0.0932155701498394,0.0932155701498394,0.0932155701498394,0.23045208690107544,0.9606676876215472,-0.18555885465106625,-0.1682636883442315,0.0720437159854555,0.7593437963682997,0.7684957768843917,0.8956578199246383,9.485021339740995e-08,1.4109305024384397e-06,94850.21339740996,1410930.5024384398
1,32,"ARX(1,1)",True,0,-172.2822627061929,364.5645254123858,398.2709056936624,-172.28226270621414,364.5645254124283,398.2709056937049,-172.2822627061929,364.5645254123858,398.2709056936624,2.1231016944511794e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.816389570215996,54.816389570215996,0.0932139027165679,0.1763821577102624,0.8934888052757556,0.0,0.2274819355935072,0.2794696372183711,1.8123189680006722,3.969708118624923,5.545526884922998,27.44218187504305,0.0932139027165679,0.0932139027165679,0.0932139027165679,0.2304448665992197,0.9606891474664665,-0.18553503482867156,-0.16824084518255839,0.07206908900121616,0.7592403499952072,0.768391509452103,0.8955506635837389,9.485106917582647e-08,1.410929170957125e-06,94851.06917582647,1410929.170957125
1,33,"ARX(1,1)",True,0,-172.28226255019146,364.5645251003829,398.27090538165953,-172.28226255021838,364.5645251004368,398.27090538171336,-172.28226255019146,364.5645251003829,398.27090538165953,2.6915358830592595e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.809502447872035,54.809502447872035,0.0932160903557424,0.1763908764123293,0.8934901265457397,0.0,0.22748713315501887,0.27947498489334155,1.8122788363572013,3.969285499355511,5.544972104336039,27.43875794820006,0.0932160903557424,0.0932160903557424,0.0932160903557424,0.23044947952523714,0.9606725733121048,-0.18554836655901596,-0.1682530628421414,0.07206101642016027,0.7593016211122654,0.7684538224535762,0.8956214556194743,9.48501719447759e-08,1.4109316263631254e-06,94850.1719447759,1410931.6263631256
1,34,"ARX(1,1)",True,0,-172.2822626299369,364.5645252598738,398.2709055411504,-172.28226262995992,364.56452525991983,398.2709055411965,-172.2822626299369,364.5645252598738,398.2709055411504,2.3021584638627246e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80975859235704,54.80975859235704,0.0932119768056548,0.1763979749634064,0.8935002671670941,0.0,0.22749672530970794,0.27948685544228274,1.812429462246289,3.969103999501618,5.544733886956706,27.438649113435503,0.0932119768056548,0.0932119768056548,0.0932119768056548,0.23045916893492288,0.960743298144225,-0.18556749696053126,-0.16827072772645324,0.07207378612033978,0.7594110775436024,0.7685644227425044,0.8957532793509204,9.485085044812531e-08,1.410928788217625e-06,94850.85044812532,1410928.7882176249
