set,source,p,n,sigma_p,sigma_n,method,n_points,loglik,clipped_loglik,seconds,nonfinite_obs,zero_density_obs,ll_minus_original,clipped_ll_minus_original
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,10000,-inf,-1844.783048737237,0.06991132101393305,2,2,-inf,-1545.5314987822162
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,25000,-inf,-1828.5501321307065,0.2136577109922655,2,2,-inf,-1529.2985821756856
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,50000,-inf,-1821.5877350419687,0.4819582019990776,2,2,-inf,-1522.3361850869478
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,250,-269.9583668159213,-269.9583668159213,0.002210121980169788,0,0,-53.14432788858193,-53.14432788858193
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,500,-272.13452196798175,-272.13452196798175,0.0033625049982219934,0,0,-55.32048304064239,-55.32048304064239
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,1000,-233.07239503833748,-233.07239503833748,0.00632743100868538,0,0,-16.258356110998108,-16.258356110998108
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,2500,-238.94440447672906,-238.94440447672906,0.014759972982574254,0,0,-22.130365549389694,-22.130365549389694
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,5000,-228.51149184012624,-228.51149184012624,0.0738642840005923,0,0,-11.697452912786872,-11.697452912786872
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,10000,-227.7582403743009,-227.7582403743009,0.10565098698134534,0,0,-10.944201446961529,-10.944201446961529
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,25000,-227.41530983305006,-227.41530983305006,0.21444264199817553,0,0,-10.601270905710692,-10.601270905710692
ID_filtered_best_p0n0,"InflationDeflation_BEGE seed 50 ARX(2,1), best AIC after excluding near-zero sigmas",0.562484,0.240307,0.632182,1.476408,numerical_grid,50000,-222.77052868292066,-222.77052868292066,0.4544274080253672,0,0,-5.956489755581288,-5.956489755581288
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,250,-396.2739047839807,-396.2739047839807,0.001994210993871093,0,0,-165.06160193912606,-165.06160193912606
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,500,-368.26967863205533,-368.26967863205533,0.003195263008819893,0,0,-137.0573757872007,-137.0573757872007
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,1000,-365.25114884956895,-365.25114884956895,0.005910100997425616,0,0,-134.03884600471432,-134.03884600471432
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,2500,-341.46134836288894,-341.46134836288894,0.013892112008761615,0,0,-110.24904551803431,-110.24904551803431
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,5000,-320.62193372975435,-320.62193372975435,0.03108182398136705,0,0,-89.40963088489971,-89.40963088489971
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,10000,-305.81177178027406,-305.81177178027406,0.06885800301097333,0,0,-74.59946893541942,-74.59946893541942
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,25000,-315.5456407259251,-315.5456407259251,0.2022804290172644,0,0,-84.33333788107049,-84.33333788107049
ID_median_near_p0n0,"InflationDeflation_BEGE seed 52 ARX(1,1), closest to median p0/n0/sigma vector",2.00193,0.10178,0.306041,0.458856,numerical_grid,50000,-307.8032523592823,-307.8032523592823,0.42982332900282927,0,0,-76.59094951442765,-76.59094951442765
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,250,-252.2152865986816,-252.2152865986816,0.002179856994189322,0,0,-2.058841914179226,-2.058841914179226
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,500,-251.04207765117405,-251.04207765117405,0.003308816987555474,0,0,-0.8856329666716931,-0.8856329666716931
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,1000,-250.29469558042467,-250.29469558042467,0.006132693990366533,0,0,-0.13825089592231166,-0.13825089592231166
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,2500,-250.62530064238638,-250.62530064238638,0.014588930003810674,0,0,-0.468855957884017,-0.468855957884017
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,5000,-250.52007645447637,-250.52007645447637,0.03267878497717902,0,0,-0.36363176997400615,-0.36363176997400615
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,10000,-250.5880546870956,-250.5880546870956,0.07312551300856285,0,0,-0.43161000259323146,-0.43161000259323146
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,25000,-250.2340124838389,-250.2340124838389,0.21846879899385385,0,0,-0.07756779933654911,-0.07756779933654911
BG_constant_q95_shape,"BadGood_BEGE draw_356 constant, marginal 95th percentile fitted shape levels",21.2968985,0.62350133,0.17527228422305768,1.2560514573436654,numerical_grid,50000,-250.17439252058077,-250.17439252058077,0.4597406429820694,0,0,-0.017947836078406,-0.017947836078406
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,250,-421.5331084845699,-421.5331084845699,0.0022625720012001693,0,0,-2.4720993678784e-06,-2.4720993678784e-06
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,500,-421.5331060231258,-421.5331060231258,0.0034977879840880632,0,0,-1.0655298865458462e-08,-1.0655298865458462e-08
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,1000,-421.5331060285322,-421.5331060285322,0.006553729996085167,0,0,-1.6061676433309913e-08,-1.6061676433309913e-08
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,2500,-421.53310601301405,-421.53310601301405,0.015914841002086177,0,0,-5.435367711470462e-10,-5.435367711470462e-10
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,5000,-421.5331060124971,-421.5331060124971,0.034758905007038265,0,0,-2.660272002685815e-11,-2.660272002685815e-11
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,10000,-421.5331060124847,-421.5331060124847,0.07480600199778564,0,0,-1.4210854715202004e-11,-1.4210854715202004e-11
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,25000,-421.53310601248256,-421.53310601248256,0.23214142399956472,0,0,-1.2050804798491299e-11,-1.2050804798491299e-11
BG_constant_max_shape_stress,"BadGood_BEGE draw_356 constant, max fitted shape levels as stress case",94.980366,3.47122889,0.17527228422305768,1.2560514573436654,numerical_grid,50000,-421.53310601248234,-421.53310601248234,0.4795426469936501,0,0,-1.1823431123048067e-11,-1.1823431123048067e-11
