timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-11T16:31:53,1,12,10012,"ARX(2,2)",-164.52190432209701,353.04380864419403,393.491464981726,True,0,1.3931473912425385,2.2804764717330075,0.3399896806528384,0.8541470863109369,0.2669869748698769,0.3694010276739995,0.1404734560818175,0.0941197917444293,0.2899721964566569,0.494656355978865,-0.0296403415754055,0.2573584122196775,-164.52190432210767,353.04380864421535,393.4914649817473,0.3170773649345556,1.3931473912425385,1.3931473912425385,1.3931473912425385,3.719603388250975,6.434593042765699,38.72663956569903,0.26350303917026985,0.9542895978203283,-0.07424546102971963,0.10477734819243437,0.11982888958715911,0.16433708905190045,0.170680115169127,0.24612397335586209
2026-06-11T16:32:27,1,13,10013,"ARX(2,2)",-167.6774551518106,359.3549103036212,399.80256664115313,True,0,2.193424237517827,0.0428851026177018,0.6129315740491618,0.7093778681474665,0.0327481409410356,0.2605110473266673,0.44206885374921,0.0950729673679842,0.2261421593801675,0.5844434903586021,0.0455044840265397,0.1232689147844905,-167.6774551519682,359.3549103039364,399.80256664146833,0.24327969214287554,2.193424237517827,2.193424237517827,2.193424237517827,0.13929681016773604,0.48315626081834817,4.09953920257692,0.17608100320084444,0.9500108636686069,-0.6307698256418365,-0.005922147831403601,0.05349074695670318,0.09253397778942664,0.17132774868012898,1.00000483877267
2026-06-11T16:33:03,1,14,10014,"ARX(2,2)",-159.08268460100572,342.16536920201145,382.6130255395434,True,0,4.635475771788168,4.68903682147827,0.3961365698259815,0.9937278349495472,0.1049905080328039,0.2317590442351041,0.0881369753175118,-0.0131861092290261,0.1373170909139744,0.1886414927685681,0.018219449353017,0.7150988787657403,-159.08268459891548,342.16536919783096,382.6130255353629,0.3704723138204906,4.635475771788168,4.635475771788168,4.635475771788168,8.237937616060973,15.639608897364425,133.723154044815,0.3129751956019595,1.2877602204256302,-0.06770197295783366,0.09399199020918483,0.1041272343876943,0.08322291079297095,0.08590278009096569,0.1286564306128922
2026-06-11T16:33:30,1,15,10015,"ARX(2,2)",-164.99264980404715,353.9852996080943,394.43295594562625,True,0,0.7978220417751983,1.73030659807701,0.4225024737874961,1.0137064419378856,0.0799536822651391,0.3518246258100179,0.1260897875107408,0.4453679336362214,0.0810723374001804,0.4994374646454261,0.0493309966511086,-0.0262995472916788,-164.99264983821467,353.9852996764293,394.4329560139613,0.19542179574424362,0.7978220417751983,0.7978220417751983,0.7978220417751983,3.2558370376670527,6.080203347001251,86.73150872152456,0.15051822805706133,1.477667423011423,-0.27824479606168395,0.045111361295707045,0.056435123912009,0.07828140001032614,0.08256483247666091,0.20488055999110993
2026-06-11T16:33:57,1,16,10016,"ARX(2,2)",-165.9362925594899,355.8725851189798,396.3202414565118,True,0,1.6813706987651993,1.0857986790663647,0.3112757545698449,1.1993652580337109,0.0975247636435722,0.2964278536069952,0.1402412787042784,-0.1288066751473107,0.231121463984189,0.7599254137233253,-0.0258119996380891,0.1260706759529467,-165.93629255994983,355.87258511989967,396.3202414574316,0.26620678021276306,1.6813706987651993,1.6813706987651993,1.6813706987651993,1.8726758143055795,6.023384963987282,52.34527103302832,0.18457222548062163,1.177247859515834,-0.2011694853723136,0.054361646454863764,0.0772587151390436,0.08223790069751241,0.09187124327005962,0.19937928129864418
2026-06-11T16:34:30,1,17,10017,"ARX(2,2)",-166.78612663080293,357.57225326160585,398.0199095991378,True,0,0.9279453254140408,3.586813139071192,0.210729070162621,0.7237338479526313,0.4256994366711136,0.3054150080036747,0.1644851140360452,-0.0290159957774395,0.204342872671541,0.6812715640878749,-0.0244238896689629,0.2209663472013418,-166.7861266222605,357.572253244521,398.01990958205295,0.25630339364849236,0.9279453254140408,0.9279453254140408,0.9279453254140408,4.675169658450953,6.274034113523334,27.390885651931484,0.2130455518339393,0.8276272607667391,-0.19091826269250137,-0.0029697198235821842,0.011260822264057748,0.068976581827864,0.07599871884210459,0.16874293136221227
2026-06-11T16:34:55,1,18,10018,"ARX(2,2)",-167.63620366032018,359.27240732064035,399.7200636581723,True,0,2.8392816124881124,0.0445865531402718,0.5451711604219766,0.8275217779986814,0.0450375826643784,0.2292751634913047,0.4732803540917294,0.1230298852682395,0.1949508002116363,0.6204938651533108,0.0655563537762274,0.0697559560354043,-167.63620365984542,359.27240731969084,399.7200636572228,0.23592804176082396,2.8392816124881124,2.8392816124881124,2.8392816124881124,0.1179056700824628,0.3869528917074546,3.8136802769124323,0.17566299941617988,1.0034954216640202,-0.740152577675233,-0.013603454975540483,0.043441066184911954,0.08256912327734584,0.16356327679878208,1.1951475549678179
2026-06-11T16:35:16,1,19,10019,"ARX(2,2)",-167.5591435496679,359.1182870993358,399.56594343686777,True,0,2.578829354076474,0.0440757231625104,0.5893320809024065,0.7436938282373518,0.0418969729163568,0.2388807831503115,0.462684023200507,0.1053402623380113,0.2158969654752487,0.514974619611104,0.0585975990547507,0.1797324901711851,-167.5591435538436,359.1182871076872,399.5659434452192,0.2377366610490934,2.578829354076474,2.578829354076474,2.578829354076474,0.13298558854418188,0.4231116768420951,3.8524031708996165,0.17562748196266167,0.9718673998377005,-0.6928527397042293,-0.01351161214848276,0.043962237566299314,0.08695208392237809,0.16672877996694813,1.109689638036133
2026-06-11T16:35:41,1,20,10020,"ARX(2,2)",-146.20444914158875,316.4088982831775,356.85655462070946,True,0,2.8236691047342544,1.404576108264878,0.35973618335903,1.0519499680362208,0.1943858544544339,0.2141587818273062,0.1032262341817874,0.1243350711737023,0.2079910109668004,0.3962677726450874,0.0421433997049006,0.3266528366822955,-146.20444910161876,316.4088982032375,356.8565545407695,0.2126303590828827,2.8236691047342544,2.8236691047342544,2.8236691047342544,2.654210443138951,7.801082299385826,87.28339098173029,0.15778706607456164,1.0595664526545407,-0.13654439798467652,0.038307649079396044,0.049630182294150706,0.037445814681567685,0.04095216207703969,0.09510011714924224
2026-06-11T16:36:15,1,21,10021,"ARX(2,2)",-0.2194001400263872,24.438800280052774,64.88645661758473,True,0,2.0969495543524275,4.425603341083656,0.1669061461450439,0.2795454757630931,0.7163114571669631,0.737684508955887,0.1594566134321907,1.111170880650608,0.5519112376423457,1.059844706465943,-0.0890452069166169,1.9281096807636893,-0.2194001412041082,24.438800282408216,64.88645661994016,4.502614328211095,2.0969495543524275,2.0969495543524275,2.0969495543524275,45.81037925280629,132.20503385127887,611.9971680647493,2.3059082831787916,16.70200659945833,-3.27900892719029,0.6115386278175612,1.312097241111306,3.903519275828457,4.238645387788174,6.0997660003434975
2026-06-11T16:39:55,1,22,10022,"ARX(2,2)",-167.57057157886558,359.14114315773116,399.5887994952631,True,0,2.674477137289802,0.0475879417045165,0.5732182928035693,0.772993946248125,0.0432366839506888,0.2334581569664663,0.4576885727366521,0.1115584550583287,0.2119093457518244,0.5099505487834018,0.0596877256469448,0.1786208735090461,-167.57057152088305,359.1411430417661,399.58879937929805,0.2359455872194735,2.674477137289802,2.674477137289802,2.674477137289802,0.13678897481437802,0.43049377710889875,4.042662820346217,0.17442064898289014,0.9926185307637148,-0.7071285768506851,-0.01448745773227432,0.04183106460615071,0.08368287029490844,0.1610119026180415,1.1120536783021093
2026-06-11T16:40:35,1,23,10023,"ARX(2,2)",-162.33204653723635,348.6640930744727,389.11174941200466,True,0,0.982498216100248,0.7407197166078752,0.3734247657511392,0.854726450231182,0.3309184747098873,0.3218204708047918,0.1977019210560381,0.0893120061199726,0.2087388837247976,0.4956204035767827,0.1102632872173708,0.1484124056437976,-162.33204653723865,348.66409307447725,389.1117494120092,0.22443752900955638,0.982498216100248,0.982498216100248,0.982498216100248,1.3452934736391082,3.1387604246392082,23.6115762438594,0.1543379908260892,1.024639023351136,-0.29941739065225403,0.01698535467423174,0.04470298140225685,0.07556349608795963,0.0920029802416939,0.2796632719770455
2026-06-11T16:40:58,1,24,10024,"ARX(2,2)",-141.24789036645691,306.49578073291383,346.9434370704458,True,0,2.233160434103215,3.732996135462944,0.8875379011335442,0.1446114309628652,0.0060101842666219,0.2438697662864148,0.0806867072463081,0.0939248047672072,-0.0482191739352401,0.4403396848202307,0.2323930097072978,0.4379216844532238,-141.24789038243543,306.49578076487086,346.9434371024028,0.4255542014614846,2.233160434103215,2.233160434103215,2.233160434103215,35.13312087042459,44.965767971538206,94.22749821787244,0.36154027926165816,0.7462650471767271,-0.03421764144954734,0.01753656278833597,0.027866707988786647,0.05632639749013372,0.05882691369493556,0.07135454267325875
2026-06-11T16:42:01,1,25,10025,"ARX(2,2)",-167.564989027047,359.129978054094,399.57763439162596,True,0,2.6855832136242874,0.0454369215499328,0.5802312594550492,0.7583048445110565,0.0435249213708942,0.2334670802331381,0.4696165095915816,0.109992954699779,0.2141495377868378,0.5068346795714878,0.0641082910026242,0.1783556836557069,-167.56498902947231,359.12997805894463,399.5776343964766,0.23700708803108678,2.6855832136242874,2.6855832136242874,2.6855832136242874,0.13294338190410404,0.4109207847240936,3.763568103967368,0.17570204443510823,0.9763988083042914,-0.7112273743652386,-0.016766256574003505,0.04081346461380288,0.08666959884522697,0.1677907619076492,1.1461819804602127
2026-06-11T16:43:02,1,26,10026,"ARX(2,2)",-150.92061129823435,325.8412225964687,366.28887893400065,True,0,2.576260701145868,3.40791534398258,0.3358881747042149,0.998235112577231,0.0901960259123933,0.175865024238906,0.1155606789190444,0.4775066609191916,0.1468867092745266,0.3574295941810434,0.0807269353118437,-0.0742578136448556,-150.92061309043294,325.8412261808659,366.2888825183978,0.19118287365842723,2.576260701145868,2.576260701145868,2.576260701145868,5.34117397677431,8.349611988894363,89.41435112986265,0.15100737862529914,1.2737433291503155,-0.24794774804812636,0.0022550943669787833,0.01154050933085274,0.020501440246829677,0.02372052681864066,0.11046135782953334
2026-06-11T16:43:42,1,27,10027,"ARX(2,2)",-167.64486957727334,359.2897391545467,399.73739549207863,True,0,2.770722874833064,0.0435453341610954,0.5656798487831645,0.7884487872458246,0.0432902435051119,0.2316411981785293,0.4719248121913456,0.1162642102540688,0.198648140616537,0.6138315765458168,0.0636890716093679,0.0806983546305382,-167.64486957634176,359.2897391526835,399.7373954902155,0.23743821056719655,2.770722874833064,2.770722874833064,2.770722874833064,0.1226742816412485,0.3985745587402169,3.7825375850172107,0.17599162432861534,0.9910908640138316,-0.726241769912007,-0.014906996041381057,0.04308934129950242,0.0843725121774204,0.16648224399956746,1.1735718326917715
2026-06-11T16:44:36,1,28,10028,"ARX(2,2)",-143.57443371099595,311.1488674219919,351.59652375952385,True,0,3.563115994458846,1.840755262380774,0.2761758272838724,1.054431143345613,0.3807127794172498,0.3024444553529555,0.0962448718310999,0.3415480465429437,0.3431968470689331,0.5002814862302771,-0.0731099670976514,-0.0797707842237805,-143.5744337709153,311.1488675418306,351.59652387936256,0.42045402046457736,3.563115994458846,3.563115994458846,3.563115994458846,3.230858551565741,10.204641511129148,114.97572495565153,0.3558553434092008,1.3909564613088683,-0.00785709597220666,0.17895467008945062,0.1913892528767573,0.18054413075463133,0.1841344252345439,0.23807344867798066
2026-06-11T16:45:42,1,29,10029,"ARX(2,2)",199.66647866181987,-375.33295732363973,-334.8853009861078,True,0,2.710625739619586,7.0615189356667525,0.932745881630573,0.0150939909785493,0.0730051586261489,1.651401179423848,0.6903844149649376,-0.0706683864719831,0.2339174862504913,0.753177254782932,-0.0497345408469831,0.5374472366303555,199.66647866182035,-375.3329573236407,-334.88530098610875,57.75958795732822,2.710625739619586,2.710625739619586,2.710625739619586,105.17284186844627,105.67379884227442,199.77037140825135,57.520816514066404,102.60889760138647,-107.05719039539217,-45.130661595003126,-44.80097342866982,264.31400287299357,264.99683758849824,393.256168658496
2026-06-11T16:52:06,1,30,10030,"ARX(2,2)",-167.56251638730527,359.12503277461053,399.5726891121425,True,0,2.5368289094496346,0.0452272870501193,0.5766468334385896,0.7690923578497777,0.0422837084054705,0.2413712057621765,0.4593910384912273,0.1054413616652311,0.2159969097215359,0.5316593042755665,0.0536498317473465,0.1692320635991911,-167.5625163890153,359.1250327780306,399.5726891155625,0.23697687110713667,2.5368289094496346,2.5368289094496346,2.5368289094496346,0.1318025548603535,0.42257873338773494,3.932372891503096,0.1756114296813746,0.9776842733334453,-0.6911393516753573,-0.010590666221590772,0.04579080150651604,0.08688483443071923,0.1645882574645431,1.1025021595278788
2026-06-11T16:52:28,1,31,10031,"ARX(2,2)",-167.24377749813033,358.48755499626066,398.9352113337926,True,0,1.5886484687733575,1.264178170867812,0.1985964042088676,0.9562519193385433,0.4865096451045266,0.3521078509714672,0.1872531029866834,0.294229741032278,0.1030004280756235,1.662065334301634,-0.0844075346212007,-1.0022774718502154,-167.24377749213676,358.4875549842735,398.9352113218055,0.32021359364457386,1.5886484687733575,1.5886484687733575,1.5886484687733575,1.6595476348902172,3.5151158448816426,33.39650115918211,0.25515046099347954,1.3679662583185266,-0.2998462040258393,0.09254367121968815,0.11691021817759135,0.1587570661423266,0.1724452007231409,0.39287386588398865
2026-06-11T16:52:51,1,32,10032,"ARX(2,2)",-157.0813611782158,338.1627223564316,378.6103786939635,True,0,1.236733001785929,1.06033097316741,0.2849602917588515,1.1458172085353855,0.2592460575026061,0.2973487779014876,0.1864352323521301,0.25972610705158,0.0955151916823387,0.0327297189065242,0.132409668311192,0.5501829872308168,-157.08136117775325,338.1627223555065,378.61037869303846,0.2202802407303568,1.236733001785929,1.236733001785929,1.236733001785929,1.6022564872612488,3.191569824716477,32.72299667902175,0.16503873539202646,1.2467364062796324,-0.3590701834003486,0.023665004046563083,0.04426292981302917,0.06962288513680989,0.081143422365539,0.29520939316854194
2026-06-11T16:53:31,1,33,10033,"ARX(2,2)",-4.779054645949756,33.55810929189951,74.00576562943147,True,0,2.1407632778267507,1.7309005919300715,0.4781784742718151,0.2945073498917716,0.7145221895982704,0.4470329595760364,0.1419298045027409,0.4561590648834194,0.3634410068326741,0.8986509682221746,0.250044006584082,1.6562883673341262,-4.779054634057715,33.55810926811543,74.00576560564738,3.0811272029163996,2.1407632778267507,2.1407632778267507,2.1407632778267507,43.24892658483928,131.71719665360007,739.5804078133856,1.2990162304060526,15.325965917986368,-3.8464980815636376,-0.3706829515686879,0.13518637229247799,0.6182518053368837,0.8336456080555308,2.313610893719086
2026-06-11T16:54:02,1,34,10034,"ARX(2,2)",-161.62879517981048,347.25759035962096,387.7052466971529,True,0,1.2341530826438412,0.1908349380585083,0.2950016603170423,0.828560617020027,0.540470465015783,0.3551891289061759,0.2848922878260179,0.1841730082699958,0.1915164216727811,0.0545027072415274,0.1652594474777467,0.474526392953249,-161.6287951798025,347.257590359605,387.70524669713694,0.24519770966157964,1.2341530826438412,1.2341530826438412,1.2341530826438412,0.34684511317619987,1.102683740605045,9.53329918479654,0.18385111380188995,0.9294569413743202,-0.3302689905348086,0.05961136544262371,0.09456570953223394,0.1315670870963411,0.16144175626778182,0.49466347604628047
2026-06-11T16:54:27,1,35,10035,"ARX(2,2)",-163.72503560795823,351.45007121591647,391.8977275534484,True,0,0.9501036107258306,0.7344869419274113,0.346987848790805,0.8411071642874356,0.3960895393361768,0.3609503073618973,0.2055638799879379,0.1342814136416873,0.2074271250774672,0.4192855620187991,0.098506699575358,0.2061359462259334,-163.72503561278842,351.45007122557683,391.8977275631088,0.24083908598817083,0.9501036107258306,0.9501036107258306,0.9501036107258306,1.279125524215769,2.7700991476413916,21.41326240016917,0.1778357460153752,1.0286340772024685,-0.2826488237246159,0.04123556633353308,0.0671379883675471,0.11046770538626792,0.12644151250945884,0.32617830817309823
2026-06-11T16:54:44,1,36,10036,"ARX(2,2)",-164.55951109075585,353.1190221815117,393.56667851904365,True,0,1.5338490486184453,3.992003849271234,0.2809561795036434,0.847607694364648,0.2932178433468,0.278282188872376,0.1419770859000302,0.1483021071434815,0.3087893499640012,0.2456998292842098,-0.0250561030061975,0.2895145599042522,-164.55951109070097,353.119022181402,393.5666785189339,0.29003602971380793,1.5338490486184453,1.5338490486184453,1.5338490486184453,5.7494471500856585,8.495761950107227,49.02296677541556,0.2346772085744569,1.1069628740742827,-0.21448760595766772,0.017482179553947833,0.033201547762399926,0.06920876968655246,0.07590413995782927,0.17470732244921192
2026-06-11T16:55:44,1,37,10037,"ARX(2,2)",457.48992671183095,-890.9798534236619,-850.5321970861299,True,0,1.5863038036458297,8.329633366359632,0.9375061024757636,0.0025689842477969,0.0140088976449385,0.8144988550359915,0.2240718917741481,-0.0296165854533299,0.3561166214125979,0.3457237433057245,0.1804683190113297,-0.2179641870319347,457.4899267117977,-890.9798534235954,-850.5321970860634,7.771023837760453,1.5863038036458297,1.5863038036458297,1.5863038036458297,133.381864695938,133.81588856550826,143.58290649905143,7.749232275007463,8.26140835144886,-1.5163831264641954,-1.2966203551063804,-1.2868546017248257,6.206321265402998,6.212885957907411,6.360613937666437
2026-06-11T16:56:11,1,38,10038,"ARX(2,2)",-144.80383766227982,313.60767532455964,354.0553316620916,True,0,2.1968504244957803,1.890200925377555,0.3121263419356545,1.0035500830257884,0.0942100798623748,0.2642536047276129,0.1331292192112668,0.1230832449142234,0.2170835887756869,0.8265191744783903,-0.0919398002449763,0.0233575667807656,-144.80383766458465,313.6076753291693,354.05533166670125,0.24360586815523477,2.1968504244957803,2.1968504244957803,2.1968504244957803,2.8783347377586166,5.089313004730509,46.61826784857234,0.20441984024189705,0.9796396899400671,-0.13891551985843678,0.0570596961561621,0.06749330675634921,0.06969884300184273,0.07386589830011465,0.15213598077846335
2026-06-11T16:57:34,1,39,10039,"ARX(2,2)",-167.559542377505,359.11908475501,399.566741092542,True,0,2.551993247671401,0.0455151647738919,0.5807867446377971,0.758173461989492,0.0433750937889145,0.2407779515876901,0.4683600966840102,0.1057744658478226,0.2167099686958543,0.5230124512715627,0.0577210100314446,0.1715285535083827,-167.55954238230927,359.1190847646185,399.5667411021505,0.2382756779558745,2.551993247671401,2.551993247671401,2.551993247671401,0.13336524025267624,0.41177005556697377,3.7605854077203578,0.1772044691046732,0.9728757657617754,-0.7014794018530054,-0.01336466555529689,0.04384196900901916,0.08996797412676785,0.17034788881329754,1.1372043420795581
2026-06-11T16:58:22,1,40,10040,"ARX(2,2)",-149.57034290734282,323.14068581468564,363.5883421522176,True,0,4.211923172771344,5.277074126295334,0.2576312513912855,0.8986547490428548,0.421426746568604,0.1742063144456692,0.0882246398400329,0.0038860269989438,-0.0356445729740532,0.3434134226093385,-0.052477685005176,0.827969158660346,-149.57034290851632,323.14068581703265,363.5883421545646,0.2463688753562529,4.211923172771344,4.211923172771344,4.211923172771344,7.588751256059354,15.230266419127785,130.42932735799863,0.18689047670031422,1.143030797121071,-0.13459765751591007,0.023617692696035798,0.03411261329539997,0.026033421727746222,0.028811153497832163,0.0706866303666729
2026-06-11T16:26:14,2,1,20001,"ARX(2,2)",-119.63410150379501,263.26820300759005,303.715859345122,True,0,2.115627342627336,0.3565505116778319,0.7281558146922442,0.4080533317260493,0.0712157255331538,0.2540780435661438,0.0731039215649367,-0.1118769035958375,0.386793889141607,0.597735374307421,-0.080276312634275,0.1189849692856302,-119.63410150742448,263.2682030148489,303.7158593523809,0.27424709501256017,2.115627342627336,2.115627342627336,2.115627342627336,6.774363944663291,25.760978447116994,157.1700680078156,0.17277914595037822,0.9765213632413433,-0.05340486852067309,0.04927313752266746,0.06410854750186094,0.05406126851795909,0.057314848460467006,0.0798333431611764
