timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:50:42,1,11,10011,constant,-174.7887075691741,363.5774151383482,387.17188133524184,True,0,3.2189447115964698,0.0933698845548998,0.4563573331822399,1.0236063160176296,9.62780931236761e-15,0.2030981806470888,0.6230423806162205,,,,,,-174.78870756964298,363.577415139286,387.1718813361796,0.27948223089331703,3.2189447115964698,3.2189447115964698,3.2189447115964698,0.1783816370055058,0.37792702477539775,3.719562261266041,0.20202234148197376,1.576644238817552,-1.7452460494376623,-0.12887223851359728,-0.03235065071137232,0.19413836082748265,0.37454948036295,3.3957576417344755
2026-06-15T16:51:08,1,12,10012,constant,-174.8020798261783,363.6041596523566,387.1986258492502,True,0,2.95761947204796,0.0911103104806603,0.4559975634583995,1.0242510779089729,2.8406196048851523e-14,0.2134039230219006,0.6287764653256518,,,,,,-174.80207982564147,363.6041596512829,387.19862584817656,0.2809037989412194,2.95761947204796,2.95761947204796,2.95761947204796,0.1739753521974876,0.3698153969702448,3.6508955891500996,0.20347650951871027,1.5781111497317715,-1.7576856145793691,-0.1263787089302959,-0.029009794204632885,0.19996859165829223,0.38363843775968376,3.4608206077457346
2026-06-15T16:51:25,1,13,10013,constant,-174.78688954126704,363.5737790825341,387.1682452794277,True,0,3.1706003981767648,0.0923711878440028,0.4550845029903771,1.026219616249701,7.350680389144682e-17,0.2048737837817768,0.6275768349831777,,,,,,-174.78688954123982,363.5737790824796,387.16824527937325,0.2797638192394205,3.1706003981767648,3.1706003981767648,3.1706003981767648,0.1759882895271362,0.3724320470975816,3.667421875546943,0.20239391810307011,1.5775044062926245,-1.7584446258074309,-0.12958076530330842,-0.032469649947084164,0.19731068361146606,0.38014474286230243,3.446856421443273
2026-06-15T16:52:13,1,14,10014,constant,-174.78738817781488,363.57477635562975,387.1692425525234,True,0,3.1919437959477293,0.0928250826903806,0.4536951037874327,1.028839122865029,2.5583349248037735e-13,0.2040366549478432,0.6247595885300863,,,,,,-174.78738817601015,363.5747763520203,387.1692425489139,0.2789822753875779,3.1919437959477293,3.1919437959477293,3.1919437959477293,0.17637549063143312,0.3743003208918748,3.6999171909287534,0.20172735637671707,1.577052161908537,-1.7502899406656947,-0.1283267242934333,-0.03179522146713215,0.19442072113124606,0.37534766708909834,3.415358882104104
2026-06-15T16:53:45,1,15,10015,constant,-174.81558939398525,363.6311787879705,387.2256449848641,True,0,3.239038025110609,0.0887329451506694,0.4352954925961202,1.0708303681799032,9.769071966132888e-11,0.2033221500711515,0.6450142158413144,,,,,,-174.81558937200526,363.6311787440105,387.22564494090415,0.2770556301800372,3.239038025110609,3.239038025110609,3.239038025110609,0.16256156656091741,0.344084664959414,3.4963440076433137,0.20153415428252403,1.5885321313611376,-1.8220645947142797,-0.130222620707003,-0.03279776959657662,0.2020415426606593,0.3905627844880047,3.6643491570631777
2026-06-15T16:54:07,1,16,10016,constant,-174.78672997996864,363.5734599599373,387.1679261568309,True,0,3.111121720478597,0.0918879173243943,0.4541866845417754,1.0280285834630036,3.35294851045941e-08,0.2070222889102454,0.6262991701209635,,,,,,-174.78672998109965,363.5734599621993,387.1679261590929,0.2792089438523053,3.111121720478597,3.111121720478597,3.111121720478597,0.17480543384354247,0.3718840983637465,3.6812501793549837,0.20190470949572561,1.5773099418445844,-1.753510374505376,-0.12751121895385725,-0.030680063305132545,0.19566155272286131,0.3775973699968117,3.4326831352147202
2026-06-15T16:54:24,1,17,10017,constant,-174.78637648101554,363.5727529620311,387.1672191589247,True,0,3.147450323901482,0.0928027013501713,0.4540107610103472,1.0282695100962993,5.208962532343237e-16,0.2056889273068809,0.6250542137291027,,,,,,-174.78637648099055,363.5727529619811,387.16721915887473,0.27937994609894745,3.147450323901482,3.147450323901482,3.147450323901482,0.17644284908506794,0.3742526971232354,3.6966277247704475,0.20209706861575552,1.5774078489631846,-1.7506838046351145,-0.12800818418862947,-0.031396207748671204,0.19539719537825365,0.3765603642897318,3.4193410665164152
2026-06-15T16:58:30,1,18,10018,constant,-174.89950693182556,363.7990138636511,387.39348006054473,True,0,2.7297537813438417,0.0834287742668185,0.4707831738412623,1.0046957500150049,5.304034249133307e-20,0.2233912522620278,0.618844185255575,,,,,,-174.8995069321066,363.7990138642132,387.3934800611068,0.27864105646611914,2.7297537813438417,2.7297537813438417,2.7297537813438417,0.16527255626652762,0.3718752692820475,3.7774630626054533,0.19951880271360078,1.5828726303253258,-1.729636537899137,-0.11540428648014153,-0.01747559316201738,0.18622643979847026,0.3680342470872631,3.364908974415243
2026-06-15T16:58:57,1,19,10019,constant,-174.789142108838,363.578284217676,387.17275041456963,True,0,3.23621588481741,0.0923856501004151,0.4557997360276542,1.025028162917715,9.045153993661311e-21,0.2025591874534761,0.6224879852460865,,,,,,-174.78914210882283,363.57828421764566,387.1727504145393,0.27857052044434893,3.23621588481741,3.23621588481741,3.23621588481741,0.1763821327783784,0.3762351812985612,3.7253867817984547,0.20112920450794525,1.5763376004748129,-1.7433985108890366,-0.12770968095531507,-0.0312971034911999,0.19159075057296732,0.3716377638670252,3.3888784174571707
2026-06-15T16:59:12,1,20,10020,constant,-174.78646203770197,363.57292407540393,387.16739027229755,True,0,3.156380032873929,0.0925947068780288,0.4542380662319999,1.0277821711615676,9.805161536597404e-20,0.2053732258698029,0.6259795567744921,,,,,,-174.7864620377813,363.5729240755626,387.1673902724562,0.2794420410342118,3.156380032873929,3.156380032873929,3.156380032873929,0.17612459408647005,0.3733867080985372,3.6856201698929083,0.20214480166887697,1.5773420661476456,-1.753411270781703,-0.12849350586548308,-0.03172052258987489,0.19595129396710811,0.3776850215029398,3.4291809283346986
2026-06-15T16:59:41,1,21,10021,constant,-174.7876478351618,363.5752956703236,387.16976186721723,True,0,3.08538600937099,0.0923040797659301,0.4553241086826801,1.0254895987302777,1.7896437487448787e-10,0.2080896822962472,0.6250695710595068,,,,,,-174.7876478351614,363.5752956703228,387.1697618672165,0.27973628724748734,3.08538600937099,3.08538600937099,3.08538600937099,0.17600224534423412,0.37402236115054477,3.6944505496040683,0.20236745796562827,1.5770673215673154,-1.74893131273205,-0.12708700644308651,-0.030365204577910837,0.19591729207940492,0.3772908576913088,3.418587432263344
2026-06-15T17:00:18,1,22,10022,constant,-174.7921224556703,363.5842449113406,387.1787111082342,True,0,3.319830921851005,0.0912613796770535,0.4560260180320953,1.0252845458157047,7.115157906722991e-14,0.2000786450977791,0.6237473624161322,,,,,,-174.79212245659522,363.5842449131905,387.17871111008407,0.27825219227352305,3.319830921851005,3.319830921851005,3.319830921851005,0.1743754530538728,0.37360358563709894,3.711327157580191,0.20074034118245188,1.5768295023004373,-1.7481173347808865,-0.12814899073543823,-0.03145336538734294,0.1902900144286184,0.3712309382327772,3.4025838836207085
2026-06-15T17:00:56,1,23,10023,constant,-174.81574826033787,363.63149652067574,387.22596271756936,True,0,3.588223568417892,0.0906105145820572,0.4549810224641187,1.0289391514193138,8.929318442343913e-20,0.1920524230390969,0.6245870463818483,,,,,,-174.81574825822474,363.6314965164495,387.2259627133431,0.2773103297373011,3.588223568417892,3.588223568417892,3.588223568417892,0.17279848477256707,0.371593123183369,3.706448887840448,0.19975875641399565,1.5782675055591928,-1.7553688355738735,-0.13024683574214008,-0.03337141949360279,0.18707340186021834,0.36859479216527635,3.4136852418204686
2026-06-15T17:01:12,1,24,10024,constant,-174.81970816502917,363.63941633005834,387.23388252695196,True,0,2.915332699565725,0.0895503808789957,0.4683479349654031,1.0012769459618764,1.6431386050419852e-08,0.2147910787758882,0.6164731537015243,,,,,,-174.81970816464283,363.63941632928567,387.2338825261793,0.2798636778385999,2.915332699565725,2.915332699565725,2.915332699565725,0.1759124180326896,0.3824979585446214,3.788236692647427,0.20135308477825403,1.5741777288627052,-1.7172674054898482,-0.12144767565979528,-0.024648329854018398,0.1896728928519124,0.36869548680730746,3.320035551569648
2026-06-15T17:01:44,1,25,10025,constant,-174.7926299784525,363.585259956905,387.17972615379864,True,0,3.058917179682945,0.0931694829718161,0.4443054025128733,1.049426816592622,1.799744955092194e-21,0.2092743378225603,0.6295788219346298,,,,,,-174.79262997884103,363.58525995768207,387.1797261545757,0.2789695005814551,3.058917179682945,3.058917179682945,3.058917179682945,0.1736218478648742,0.365825159949334,3.6562219383178567,0.2027859712121207,1.583182403486313,-1.7687179905601478,-0.12650834463457894,-0.030581271292243285,0.19886835430116043,0.380049315780674,3.481750558535188
2026-06-15T17:02:26,1,26,10026,constant,-174.78967493555848,363.57934987111696,387.1738160680106,True,0,3.0597284003744267,0.0925320501126214,0.4490498791763538,1.0384785056863364,2.4637368497962833e-18,0.2090088230895812,0.6256730174712201,,,,,,-174.78967493548998,363.57934987098,387.1738160678736,0.2787864773261918,3.0597284003744267,3.0597284003744267,3.0597284003744267,0.1741669920940384,0.3707165570018162,3.6921309262147233,0.20184386289254141,1.5790096821175326,-1.7527548781682438,-0.12572572631244647,-0.0294438908227932,0.19517680714068603,0.375899646756123,3.429864363621892
2026-06-15T17:02:47,1,27,10027,constant,-174.7874976716231,363.5749953432462,387.1694615401398,True,0,3.1086384334411554,0.0917086572886671,0.4586474641071182,1.0193734410486714,2.88537733949156e-14,0.2070865980481644,0.6239073118683068,,,,,,-174.7874976745819,363.5749953491638,387.1694615460575,0.2791787692162811,3.1086384334411554,3.1086384334411554,3.1086384334411554,0.17614532072372824,0.3747241508216604,3.7068356864104377,0.2018799075262031,1.5762376178275181,-1.7452869015829329,-0.1267979024388558,-0.0303432524237826,0.1944438360378657,0.3749801202621737,3.4043414824953944
2026-06-15T17:03:08,1,28,10028,constant,-174.7871917985921,363.5743835971842,387.1688497940778,True,0,3.094369535020812,0.0922529953312448,0.4527843274917455,1.0312328592310516,3.1462543871773533e-14,0.2076680059836999,0.6264568475007122,,,,,,-174.78719180001906,363.5743836000381,387.1688497969317,0.2793454115366171,3.094369535020812,3.094369535020812,3.094369535020812,0.17497062757500215,0.3717627843571738,3.682096045053326,0.20211468741878477,1.578479680784437,-1.7550745848479918,-0.1273714672617294,-0.030608035339620417,0.19621962633060988,0.3780739698764324,3.4371312610069436
2026-06-15T17:03:45,1,29,10029,constant,-174.7865219296365,363.573043859273,387.16751005616663,True,0,3.1599524078440684,0.0925907195556825,0.4550050332914642,1.0263172698930108,0.0,0.2051783708471885,0.6241851246625082,,,,,,-174.78652192963824,363.5730438592765,387.1675100561701,0.2791269111423587,3.1599524078440684,3.1599524078440684,3.1599524078440684,0.17643250208891306,0.3749899018319261,3.70576530033571,0.20176754443145803,1.5768205544817204,-1.7477984123430719,-0.12779627526002285,-0.031223143351510347,0.19428947713155348,0.3751280142696446,3.408671721935781
2026-06-15T17:04:13,1,30,10030,constant,-174.79558355362664,363.5911671072533,387.1856333041469,True,0,3.376086386147612,0.0910856520432095,0.4523027067632164,1.0330166237950735,1.111254782725151e-13,0.1983809551223001,0.6253603398496533,,,,,,-174.7955835545922,363.5911671091844,387.1856333060781,0.27765926754465575,3.376086386147612,3.376086386147612,3.376086386147612,0.17269464871561152,0.3702439970130326,3.695296729047577,0.2004025465871378,1.5780061089884192,-1.754750630894137,-0.12837994551874565,-0.03175336697141915,0.18984523566225536,0.3711245256588513,3.422327699242455
2026-06-15T17:04:43,1,31,10031,constant,-174.8413238081856,363.6826476163712,387.2771138132648,True,0,3.771594186006524,0.0870761180003084,0.4646064947295751,1.011168005037886,3.5530179511334627e-17,0.1868680991056227,0.6125177857501335,,,,,,-174.8413238140336,363.6826476280672,387.2771138249609,0.27328560172052685,3.771594186006524,3.771594186006524,3.771594186006524,0.17000348289850623,0.3773747420975882,3.8413748763030013,0.19548445958560667,1.572902375219344,-1.7162985033074278,-0.12422172645297025,-0.02891255983434482,0.17117081378649662,0.3463064928832895,3.271832519192593
2026-06-15T17:05:20,1,32,10032,constant,-174.7961211998352,363.5922423996704,387.186708596564,True,0,3.403116908246979,0.0895798202302084,0.4590337452350554,1.0206962213865018,1.0077281012987889e-17,0.1974594522203741,0.6219271239022882,,,,,,-174.7961212018105,363.592242403621,387.1867086005146,0.27676796877921417,3.403116908246979,3.403116908246979,3.403116908246979,0.1724092845881365,0.37249771957806455,3.732603069175217,0.19937509322435418,1.5764343647189991,-1.74340850991036,-0.126812942591793,-0.030547485583069432,0.18580527577282654,0.365415572198551,3.381629467285422
2026-06-15T17:05:47,1,33,10033,constant,-174.7969629210097,363.5939258420194,387.18839203891304,True,0,3.018110414429111,0.0912771557730278,0.463578660987147,1.009884664505037,9.761303928691472e-11,0.2104905516118876,0.6205315221277851,,,,,,-174.79696292071532,363.5939258414306,387.18839203832425,0.279016710112134,3.018110414429111,3.018110414429111,3.018110414429111,0.17725169661913803,0.3773326908582699,3.7435143212074626,0.20197364853059882,1.5751964878458828,-1.7326675742421858,-0.12402675338543007,-0.028411456840280652,0.19323555159588746,0.37123246810747085,3.365869479476865
2026-06-15T17:06:15,1,34,10034,constant,-174.78940533616392,363.57881067232785,387.17327686922147,True,0,3.2438119413038478,0.0917360371375112,0.4557552732791965,1.0254549552241237,0.0,0.2023583670493288,0.62416471331098,,,,,,-174.78940533223613,363.57881066447226,387.1732768613659,0.27852501934450574,3.2438119413038478,3.2438119413038478,3.2438119413038478,0.17513904467772698,0.3739767593168532,3.7063006047704845,0.201061506454149,1.5767370392605022,-1.7487121984522378,-0.1281159319967644,-0.03141594936622256,0.19212472416745274,0.37319487497475945,3.407751887109834
2026-06-15T17:06:26,1,35,10035,constant,-174.79984074662272,363.59968149324544,387.19414769013906,True,0,2.967210678865179,0.0908866511897766,0.4549383282591831,1.0270422745110066,0.0,0.2129282140883245,0.6275359459003857,,,,,,-174.7998407464446,363.5996814928892,387.1941476897828,0.2801403645583774,2.967210678865179,2.967210678865179,2.967210678865179,0.17321605759662964,0.3697592776054883,3.6670236678464927,0.20274137655243424,1.5786075769159658,-1.7551329687247417,-0.12546326806982802,-0.028321973769743748,0.19776947598942277,0.38064843800319625,3.4486773893202334
2026-06-15T17:07:15,1,36,10036,constant,-174.7898992322039,363.5797984644078,387.17426466130144,True,0,3.0611678955617405,0.09283695156391,0.4474294877835875,1.04118797423403,0.0,0.2092593208395363,0.6328718643112673,,,,,,-174.7898992320703,363.5797984641406,387.1742646610342,0.28052904054949246,3.0611678955617405,3.0611678955617405,3.0611678955617405,0.17401176891528475,0.365723697848471,3.6117899898697017,0.20374327577681792,1.5806655741635134,-1.7749473890385958,-0.12930772526360673,-0.0321166250551087,0.20271064895017124,0.3872391873004172,3.511676313293949
2026-06-15T17:07:42,1,37,10037,constant,-174.79527732867575,363.5905546573515,387.1850208542451,True,0,3.3516563031180397,0.0909191198775854,0.4638412511190663,1.0107838160092726,2.378474757124154e-22,0.1987973206321329,0.6151226263276041,,,,,,-174.79527732597,363.59055465194,387.1850208488336,0.2766421765924827,3.3516563031180397,3.3516563031180397,3.3516563031180397,0.17681805650107957,0.38105884771614346,3.810957597071033,0.19936239454719867,1.5744330155852202,-1.721317165837693,-0.12471614722745711,-0.02964306224001721,0.18329733035167414,0.35874214754329875,3.3050583828378652
2026-06-15T17:08:05,1,38,10038,constant,-174.79630633495483,363.59261266990967,387.1870788668033,True,0,3.3809525636918134,0.0907393765832048,0.4523184931557481,1.03443912503075,4.593706482426337e-20,0.1982396481159108,0.6244462532542622,,,,,,-174.79630633671724,363.5926126734345,387.1870788703281,0.2773403613746842,3.3809525636918134,3.3809525636918134,3.3809525636918134,0.1720957040103528,0.37050570902913904,3.709979407598591,0.19997372844292918,1.5795117705130999,-1.754023296451373,-0.12775118138875885,-0.03112857326649441,0.18833010428188,0.36933698114668867,3.4158955682148875
2026-06-15T17:08:25,1,39,10039,constant,-174.81188216472577,363.62376432945155,387.21823052634517,True,0,3.5740889832986364,0.0885801866188633,0.4591912432134803,1.0208911618978744,0.0,0.1924333047843362,0.6203079862798618,,,,,,-174.81188216422532,363.62376432845065,387.21823052534427,0.2754213713509937,3.5740889832986364,3.5740889832986364,3.5740889832986364,0.17065692603338858,0.3718229948439615,3.7511179164947372,0.1980162894959241,1.5757132226030548,-1.7397214352164034,-0.12655859556384302,-0.030528614657150836,0.18100801442918313,0.35971250666535454,3.3616858844845026
2026-06-15T17:08:45,1,40,10040,constant,-174.79497004879875,363.5899400975975,387.1844062944911,True,0,3.3796869195502843,0.089766166788566,0.4602741899832563,1.0174536657208686,8.192958026650252e-19,0.198130451862991,0.6214956304087084,,,,,,-174.7949700515827,363.5899401031654,387.18440630005904,0.276701493694575,3.3796869195502843,3.3796869195502843,3.3796869195502843,0.1732084225774839,0.37288558339384215,3.7346450902933674,0.1995748288071498,1.5752040257854363,-1.7404821477492685,-0.12645484821103953,-0.03058707777997654,0.18629903667006342,0.3650432379298559,3.374375979999984
2026-06-15T16:44:51,2,1,20001,constant,-174.78906094416274,363.5781218883255,387.1725880852191,True,0,3.23185712661859,0.0923741738011196,0.4551034893019087,1.0262663198902795,9.744948479708756e-09,0.2027636615235034,0.6262335024902949,,,,,,-174.7890609437025,363.578121887405,387.1725880842986,0.2792823731006394,3.23185712661859,3.23185712661859,3.23185712661859,0.17602897561924982,0.3733363017889657,3.6827318821752155,0.20190467475916538,1.5771227416405809,-1.754993716353897,-0.1294914770257707,-0.032578462931733214,0.19521197093924691,0.3772824996982481,3.431114381619056
2026-06-15T16:45:09,2,2,20002,constant,-174.78677594371874,363.5735518874375,387.1680180843311,True,0,3.1061630137444576,0.0924424065689608,0.45394620037397,1.0284290636634543,5.479562271478507e-16,0.2072503724605201,0.6249424473540415,,,,,,-174.78677594333192,363.57355188666384,387.1680180835575,0.2793429975536178,3.1061630137444576,3.1061630137444576,3.1061630137444576,0.17576220368327108,0.3736364428679977,3.6973611345585704,0.2020626074492039,1.5774338548163889,-1.7495515103751593,-0.1270873559237546,-0.030495763675099645,0.19523987038488375,0.37633242854597804,3.418172586827175
2026-06-15T16:46:00,2,3,20003,constant,-174.79013123108854,363.5802624621771,387.1747286590707,True,0,3.0473677041141247,0.0917716334480358,0.4550154001939204,1.0263355799722806,7.577647836434789e-08,0.2093801138593037,0.6243693899476893,,,,,,-174.79013123111284,363.5802624622257,387.1747286591193,0.27915387067443487,3.0473677041141247,3.0473677041141247,3.0473677041141247,0.17492971072713598,0.3733794440301914,3.702305578013346,0.2017907951814884,1.5768928977180963,-1.7463549519415704,-0.12581790268845214,-0.029211630188436102,0.19464885020650274,0.3756028484843685,3.411044034973761
2026-06-15T16:46:21,2,4,20004,constant,-174.79079608145963,363.58159216291926,387.1760583598129,True,0,3.2698290168044246,0.090997398502783,0.4577540726789712,1.021759100459397,2.233601241729611e-15,0.2016762430829186,0.6268298604785938,,,,,,-174.79079608444903,363.58159216889806,387.1760583657917,0.27903213670184135,3.2698290168044246,3.2698290168044246,3.2698290168044246,0.1744475075681915,0.37167613015570977,3.6750755506752415,0.20153791952821798,1.5769895464655646,-1.7566343347720206,-0.12943741063331643,-0.03228603195563607,0.19404611159767107,0.37673826702317126,3.4366651298103523
2026-06-15T16:46:41,2,5,20005,constant,-174.78976355298164,363.5795271059633,387.1739933028569,True,0,3.102922861223613,0.093397671977614,0.4446868928661953,1.0462046878214444,0.0,0.2076977359426666,0.6354823998727992,,,,,,-174.78976355298198,363.579527105964,387.1739933028576,0.28025578696272135,3.102922861223613,3.102922861223613,3.102922861223613,0.17403587279232488,0.3625237331779645,3.5839674595518076,0.20413724891553997,1.5811967937264828,-1.783917761197818,-0.13046753505547637,-0.033723552589412724,0.20494157226114798,0.3893788667135064,3.541594420050979
2026-06-15T16:47:09,2,6,20006,constant,-174.7866382458251,363.5732764916502,387.1677426885438,True,0,3.136713911273599,0.0921579845117909,0.4565251912836845,1.023284569072075,6.717040307560617e-16,0.2060845838740242,0.6264901336511759,,,,,,-174.7866382449826,363.5732764899652,387.1677426868589,0.2798258771926264,3.136713911273599,3.136713911273599,3.136713911273599,0.17614062604727806,0.3735305237347165,3.6783651909341737,0.20235233844335604,1.5769400641336275,-1.7540453671563605,-0.12878688648135117,-0.031714071190431285,0.19675252670979912,0.379198009786312,3.433823218113691
2026-06-15T16:47:44,2,7,20007,constant,-174.86524240897796,363.7304848179559,387.32495101484955,True,0,3.8915150663549833,0.0878091952087162,0.458312600690947,1.023717730909719,0.0,0.1839866628318889,0.6157145559168794,,,,,,-174.86524240890782,363.7304848178157,387.32495101470926,0.27344521380777176,3.8915150663549833,3.8915150663549833,3.8915150663549833,0.16902848416232133,0.3738104161205052,3.807649352826801,0.19581147941963323,1.5752287129415734,-1.7290899571654723,-0.12603585902729128,-0.030435418441367892,0.172512441160384,0.34910018962284345,3.3101714160604927
