timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-11T15:39:33,1,11,10011,"ARX(1,1)",-135.91772036450973,291.83544072901947,325.5418210102961,True,0,2.2620093985824163,4.5025880124287285,0.0901268125810034,1.1695679947925632,0.4196689639869972,0.2568966656020611,0.1190662992909903,0.0790820286196413,0.1387965719787387,0.823918568944906,,,-135.91772035903114,291.8354407180623,325.5418209993389,0.2643302673704272,2.2620093985824163,2.2620093985824163,2.2620093985824163,5.059642859411838,8.115164311938717,63.73068297044617,0.22101280087075012,1.0527794416872198,-0.13845109083606247,0.049304359893812474,0.05961966075536847,0.0652138853142087,0.06889849941318463,0.1359645394835388
2026-06-11T15:40:31,1,12,10012,"ARX(1,1)",-149.7888666491604,319.5777332983208,353.28411357959743,True,0,2.0233977778803336,1.6701900846762874,0.4247421742296627,1.0095208651827137,0.0327858647685648,0.2591247040973303,0.1363255542548349,0.0529712376506507,0.2649047833521262,0.7159092832514116,,,-149.7888666485556,319.5777332971112,353.2841135783878,0.2554541893223193,2.0233977778803336,2.0233977778803336,2.0233977778803336,3.075450575258807,6.434980656794337,45.86844267397688,0.19301847593957516,0.9883115450953659,-0.16201068875987318,0.03780368167111386,0.054826848135511065,0.06110870632402314,0.06807078413431694,0.14979019852557238
2026-06-11T15:40:57,1,13,10013,"ARX(1,1)",-164.120612189679,348.241224379358,381.9476046606346,True,0,2.079664543452237,1.380328189751482,0.3219964650687209,0.9118130041250752,0.2115318721587292,0.2714255183425608,0.1657092734484773,0.2145602607551948,0.060490244292913,0.7598387997060008,,,-164.12061213780794,348.2412242756159,381.9476045568925,0.2681560886770966,2.079664543452237,2.079664543452237,2.079664543452237,2.171946301899275,4.185916291123428,41.69140318094634,0.2128533522599559,1.2980403802813798,-0.29624549231183633,0.045077263083655214,0.0634056156264493,0.07755096858916943,0.0866625025392913,0.25634353996334874
2026-06-11T15:41:33,1,14,10014,"ARX(1,1)",-160.2759024462569,340.5518048925138,374.2581851737904,True,0,3.325564322770547,2.242062964914036,0.4123577492432393,0.9679710075508768,0.0536285644138966,0.1637913582241119,0.1060887772087345,0.1626441301378311,0.1596917177083028,0.6771291652012563,,,-160.27590243667171,340.55180487334343,374.25818515462,0.18833783301275317,3.325564322770547,3.325564322770547,3.325564322770547,4.046105088022788,8.806966027345013,95.97157154787219,0.13475515891589596,1.1693605324601437,-0.19995629860542136,0.008194698591350195,0.019563739340369625,0.017436012164671923,0.02105439505797116,0.08730184936012365
2026-06-11T15:41:59,1,15,10015,"ARX(1,1)",-168.02805435557536,356.0561087111507,389.76248899242734,True,0,2.5619023417425915,0.0472874205701715,0.5341033313223592,0.8627835212512172,0.0368991266362697,0.2421925746746057,0.4426807328201664,0.1199388940128347,0.1944831322300303,0.761187588621203,,,-168.0280543627471,356.0561087254942,389.7624890067708,0.23360127139903275,2.5619023417425915,2.5619023417425915,2.5619023417425915,0.1217177167616193,0.4252117423481976,4.649462429978392,0.17412669101001912,1.0614117583410159,-0.7338955907892931,-0.000984084797900478,0.051672416863660406,0.08093377708154917,0.15086383331140746,1.1242012410052107
2026-06-11T15:42:26,1,16,10016,"ARX(1,1)",1296.1713493922207,-2572.3426987844414,-2538.6363185031646,True,0,0.2169340462566844,7.911440223054951,0.9130985696554604,0.0062061345701546,0.0268073757191443,1.7646690272511727,1.1209170869961382,0.0612883404709333,0.2805930124109265,0.7481651758057829,,,1296.1713493924972,-2572.3426987849944,-2538.6363185037176,115.11082976748462,0.2169340462566844,0.2169340462566844,0.2169340462566844,91.04687095469826,91.0778931781157,99.124581956343,115.07185173616458,125.22113304910363,-276.8263291981105,-254.1607057919508,-254.07332350930253,875.0250612471341,875.3189061282974,951.5377598184496
2026-06-11T15:42:50,1,17,10017,"ARX(1,1)",-131.85457338690367,283.70914677380733,317.41552705508394,True,0,3.849564409440177,2.3721157461410325,0.5093402458191104,0.979364385399272,0.0011230776827163,0.1728620481984977,0.0697368048478712,0.0719285991425482,0.2694440123927877,0.7635060561761424,,,-131.85457338937482,283.70914677874964,317.41552706002625,0.19812151823686067,3.849564409440177,3.849564409440177,3.849564409440177,5.1082482593168415,17.085705200772235,249.4259387738546,0.13987248672932287,1.3280436421082313,-0.12941477676971408,0.028179540521706035,0.03630374320734337,0.02134834555412793,0.02304801336582645,0.05601838581608218
2026-06-11T15:43:50,1,18,10018,"ARX(1,1)",92.09289551205157,-164.18579102410314,-130.47941074282653,True,0,1.899261367491181,3.613830090144575,0.1926504127000064,0.0672959069734921,0.9004755900439652,0.5525423657936828,0.1700018753511524,1.4079368380334436,0.425240602912859,2.6036749238589407,,,92.09289551602328,-164.18579103204655,-130.47941075076994,4.951489198536101,1.899261367491181,1.899261367491181,1.899261367491181,62.385136401860805,151.2644439528329,548.805499582767,2.382820538830398,16.440679187525436,-4.751957570955741,-0.8455898821679855,0.02776709644341483,1.3748224144463397,1.8202393870912033,3.812508885806395
2026-06-11T15:44:19,1,19,10019,"ARX(1,1)",-159.50468856274296,339.0093771254859,372.7157574067625,True,0,2.0497527091374037,5.985349894518066,9.552572960616971e-07,0.2890041905455399,0.9883582212369736,0.3055194147155816,0.1265812812558171,0.0403424554020159,0.4792838416732089,0.6685009844218973,,,-159.50468856229213,339.00937712458426,372.71575740586087,0.31772864724779454,2.0497527091374037,2.0497527091374037,2.0497527091374037,5.990380444577401,7.888773180674217,46.17282234419118,0.28731104069694413,0.931147105128937,-0.07038544851806744,0.08490914017105763,0.09260973939094158,0.11638138814905793,0.1193056432961293,0.178277807321223
2026-06-11T15:44:41,1,20,10020,"ARX(1,1)",829.0949276358249,-1638.1898552716498,-1604.4834749903732,True,0,1.8531244288629236,9.55536806161491,0.8727994727258805,0.0626504263928406,0.0179785597167139,1.269181411304202,0.7344197302296184,0.2413438152464466,0.3304612279316624,1.1135005568165293,,,829.0949276357973,-1638.1898552715943,-1604.483474990318,43.56100750032964,1.8531244288629236,1.8531244288629236,1.8531244288629236,75.1577843720523,75.2280973484435,83.31088568170637,43.523082625710565,47.920639958583166,-58.4260173942065,-52.0224172064248,-51.96671165405134,160.0408732766832,160.1636070469224,174.27239801414927
2026-06-11T15:45:08,1,21,10021,"ARX(1,1)",-131.57710765705664,283.1542153141133,316.8605955953899,True,0,2.479697973818091,3.900622076994228,0.5488446804286436,0.8215156590448749,0.0001652881128396,0.1925779407371281,0.0812180380940453,0.2330016447332587,0.1117214246053922,0.6387506370081719,,,-131.57710766285237,283.15421532570474,316.8605956069813,0.21880891708922887,2.479697973818091,2.479697973818091,2.479697973818091,8.917950813763115,19.22969614676389,215.55014038144918,0.1507888324983553,1.5138111492550181,-0.19553949080427646,0.014815590443553142,0.025864506086476644,0.022791556753280443,0.025483670508035003,0.07673755151422165
2026-06-11T15:45:36,1,22,10022,"ARX(1,1)",-166.81167432090274,353.6233486418055,387.3297289230821,True,0,0.8240246793750254,1.172884109116746,0.3205565666582913,0.945535711532823,0.3181147914757885,0.3902691750208931,0.1783838491236732,0.1375097008763348,0.1505900570412611,0.8015761320615884,,,-166.81167432182986,353.6233486436597,387.3297289249363,0.24481828851558138,0.8240246793750254,0.8240246793750254,0.8240246793750254,1.887743690061625,3.749468103247653,29.881958943313016,0.18557673272415146,1.076374991057501,-0.2412757044288829,0.055396866299151144,0.07653233979945136,0.12616481075024166,0.13747549209834647,0.29624027738599207
2026-06-11T15:46:22,1,23,10023,"ARX(1,1)",-168.0186992099458,356.0373984198916,389.7437787011682,True,0,2.6268536063728725,0.0487580950092201,0.5327326412186598,0.8648692237000796,0.0363234987789617,0.2383058053105893,0.4449271155097356,0.1195327730004585,0.1928266000794479,0.7635509124622626,,,-168.01869920966763,356.03739841933526,389.7437787006119,0.23309970836357605,2.6268536063728725,2.6268536063728725,2.6268536063728725,0.1239825657995581,0.42393177876662236,4.614064302843675,0.1737217207368864,1.0625789215534323,-0.7416935508226539,-0.0035779634229573393,0.04925979009607425,0.07998257734226466,0.150509425131976,1.1357323427755381
2026-06-11T15:47:28,1,24,10024,"ARX(1,1)",-87.0250817390966,194.0501634781932,227.75654375946982,True,0,2.329135648277413,3.723146660806527,0.9021241494857056,0.0537856910044356,0.0976964356072521,0.2508922820856659,0.0817884475725897,0.1366564669427726,0.2850068195746913,0.6926064161485299,,,-87.02508175456327,194.05016350912652,227.7565437904032,0.5535756180835729,2.329135648277413,2.329135648277413,2.329135648277413,43.6542833641396,60.837548217170884,125.26287543425467,0.4386307426526152,0.9845391907750577,-0.063497919373516,0.006997763768030976,0.025800089603876444,0.06709313682793605,0.07170657595053943,0.08900377340468835
2026-06-11T15:47:45,1,25,10025,"ARX(1,1)",-162.56622394058235,345.1324478811647,378.8388281624413,True,0,0.789512509808808,1.1059588918091448,0.1414273094025402,0.5440231726454177,0.7142763006375792,0.3798094701814763,0.2506964226246351,0.0569970170985656,0.3872612970193811,0.6323091451429997,,,-162.5662239371997,345.1324478743994,378.838828155676,0.24349805564754406,0.789512509808808,0.789512509808808,0.789512509808808,1.3241428100712214,2.062202586199328,9.458877956829985,0.19711196091403094,0.7083694597701877,-0.21155309276107231,0.02153010322700359,0.04478775924544192,0.12995836246468773,0.1474501959520581,0.3227495661764399
2026-06-11T15:49:15,1,26,10026,"ARX(1,1)",-149.99271594830492,319.98543189660984,353.69181217788645,True,0,2.06292659526382,1.1292138896285364,0.4045942760881847,0.945939993112046,0.0387375934652894,0.2130398217381616,0.1282065877303689,-0.1357369589555329,0.3222892686159945,0.6780327586363013,,,-149.99271594744582,319.98543189489163,353.69181217616824,0.23668622408706635,2.06292659526382,2.06292659526382,2.06292659526382,2.7424610441821233,8.703469322481878,60.10155399000185,0.13870555342881236,1.0815128995685068,-0.21341377684244095,0.0032109137316937916,0.028334448628949422,0.029941987794861034,0.039604995837567,0.12292313302753732
2026-06-11T15:51:38,1,27,10027,"ARX(1,1)",207.4207892554059,-394.8415785108118,-361.1351982295352,True,0,1.4165902849399037,7.571620171395453,0.9188413176089036,0.0164582109684752,0.1236160363648023,1.13842972962437,0.5498828350064742,0.0639663266180956,0.282437875547854,0.7289968339151255,,,207.42078925576232,-394.84157851152463,-361.135198230248,30.302888993998476,1.4165902849399037,1.4165902849399037,1.4165902849399037,93.46240769157221,94.14574816118092,331.121958454733,30.09626656250106,101.95765401316177,-105.93027177103869,-27.126821110118094,-26.89958485330264,65.54711161950104,65.92197157084287,195.9199661440022
2026-06-11T15:52:21,1,28,10028,"ARX(1,1)",-130.66986511969245,281.3397302393849,315.0461105206615,True,0,3.837385584933903,5.836080866539557,0.3868229886429256,0.8707922610012092,0.0993107769676022,0.1418050227119231,0.092925953413708,-0.0806414888819852,0.1914490262643867,0.8044937516265191,,,-130.66986515583758,281.3397303116752,315.0461105929518,0.2456148077191631,3.837385584933903,3.837385584933903,3.837385584933903,10.459622197944674,19.507303638143938,114.26351592157681,0.16748597202133256,1.0638567617239048,-0.16149391744726938,-0.009422090049297276,0.0050983030433504216,0.01398974558137395,0.018037709697602274,0.06043196834256645
2026-06-11T15:53:05,1,29,10029,"ARX(1,1)",-162.466414939324,344.932829878648,378.63921015992463,True,0,1.9482221667644284,0.9041506292542912,0.3658326370188881,0.9181639245299388,0.2617658876694217,0.2409324069117153,0.1739635877704308,0.0413707655682059,0.2156564452561785,0.835332093119893,,,-162.46641494267573,344.93282988535145,378.63921016662806,0.22273234114596868,1.9482221667644284,1.9482221667644284,1.9482221667644284,1.6216576835147694,3.6229031593768184,27.227833533684187,0.16216798915918967,0.93709613562108,-0.2321990168252109,0.016347560495168785,0.03741954442039138,0.04829996302616817,0.05929723680138588,0.18901139975752715
2026-06-11T15:53:35,1,30,10030,"ARX(1,1)",-167.18829153646436,354.3765830729287,388.08296335420533,True,0,3.07183574630515,1.9496586721861824,0.4085218651428014,0.98087717488229,0.0257482500598278,0.2840505310891671,0.1462551061782652,0.147414473650643,0.2122255662559306,0.7160378521856573,,,-167.188291529102,354.376583058204,388.0829633394806,0.36469316860064005,3.07183574630515,3.07183574630515,3.07183574630515,3.3684094803840003,5.462364305420121,42.67819986043924,0.3199023104799849,1.1607605862240067,-0.12623168470348153,0.10662616467564442,0.11972794809614848,0.1292337139799023,0.13498232215577366,0.23715227061193325
2026-06-11T15:54:30,1,31,10031,"ARX(1,1)",-145.82687190896928,311.65374381793856,345.36012409921517,True,0,2.48295502463412,3.732204463174516,0.4511420778168962,0.6864931566971647,0.0482802691023287,0.2777434103178544,0.1189807914831861,0.3271899259245594,-0.0488455428647963,0.8671335615520894,,,-145.82687192777286,311.6537438555457,345.3601241368223,0.3159817486718592,2.48295502463412,2.48295502463412,2.48295502463412,6.989572014508598,8.790572770788746,70.36680527948059,0.2904860098013535,1.1876812963798493,-0.13064649984232307,0.07678450440134114,0.08285151078186395,0.09705780051178588,0.09922337217505028,0.17326428736424015
2026-06-11T15:55:02,1,32,10032,"ARX(1,1)",-153.7572397590847,327.5144795181694,361.22085979944603,True,0,0.933007330260989,1.6164415699123271,0.4165868975311274,0.981332984253954,0.0178227239641114,0.2974839739000979,0.1683643119923066,0.1696198367428728,0.1322344436638064,0.7661530150611614,,,-153.7572397602591,327.5144795205182,361.2208598017948,0.2059213880558639,0.933007330260989,0.933007330260989,0.933007330260989,2.816218442032838,4.351617437425601,36.31594415212089,0.162398136633077,1.1119995034762227,-0.2975136622997075,0.007588774728362176,0.02224429929129356,0.05741946031236465,0.06482186224213753,0.21892694793435816
2026-06-11T15:55:21,1,33,10033,"ARX(1,1)",-164.91749787205032,349.83499574410064,383.54137602537725,True,0,0.7982060356832248,0.6493894515034027,0.2291456687567352,0.7814583554673714,0.6198063779235756,0.4150095786288349,0.2623401371495839,0.2154267981697203,0.0897560048102856,0.7886887846756802,,,-164.91749787547656,349.8349957509531,383.5413760322297,0.2603148113883302,0.7982060356832248,0.7982060356832248,0.7982060356832248,0.9139093963153506,1.7848480214366806,12.812954933254767,0.20037477062709544,1.0192950181985907,-0.3485634605034815,0.04965848259336503,0.08110783962147299,0.16804128537582888,0.19279257128388907,0.5062013687878906
2026-06-11T15:55:42,1,34,10034,"ARX(1,1)",-166.76486812031777,353.52973624063554,387.23611652191215,True,0,1.8038117099429432,1.6412463120808385,0.3020183723310378,0.9759789170817796,0.3188548772425286,0.3350055010818795,0.1754969430914488,0.1053752193400152,0.0910590993325543,0.9829841196753089,,,-166.76486812107655,353.52973624215315,387.23611652342976,0.3319045848439143,1.8038117099429432,1.8038117099429432,1.8038117099429432,2.5021509982268566,4.203526839127452,29.73400305049259,0.27950360911789207,1.1182222414513905,-0.18579753522384151,0.09019515484304605,0.10858757695289825,0.15055814073792864,0.16024158230690855,0.3055492025738817
2026-06-11T15:59:24,1,35,10035,"ARX(1,1)",-125.54693195764655,271.0938639152931,304.80024419656974,True,0,2.115637278905566,0.9077386850142004,0.3386029919296695,0.6751087940175599,0.2765038586807783,0.2058338420761378,0.0692859236641981,-0.1197542724392148,0.6140112295905839,0.5191572755569096,,,-125.54693196893896,271.0938639378779,304.80024421915454,0.16208860460572289,2.115637278905566,2.115637278905566,2.115637278905566,2.8511828344209342,15.092928035012703,115.70018016010023,0.10332162667350554,0.6450576640475287,-0.040066435464515424,0.026859479304793852,0.03500292799876831,0.023179789629515127,0.024872468723237208,0.03878354018882613
2026-06-11T15:59:48,1,36,10036,"ARX(1,1)",-167.51892602110226,355.0378520422045,388.7442323234811,True,0,0.9667506110670993,1.6443295174023005,0.2509429641334895,0.931094455268066,0.3433045345989147,0.3684813663777062,0.1676852790347965,0.1222882298838452,0.2736504828580169,0.6974878209406525,,,-167.51892602075424,355.0378520415085,388.7442323227851,0.24612492142226922,0.9667506110670993,0.9667506110670993,0.9667506110670993,2.339937888675689,4.0849105772313345,27.199377075558026,0.19705916373041132,0.8960656453210533,-0.15975531637463955,0.058215666911451865,0.07467087745067766,0.1180372747377482,0.1263151644502874,0.23596673991173853
2026-06-11T16:00:10,1,37,10037,"ARX(1,1)",-167.45897925745254,354.9179585149051,388.6243387961817,True,0,0.6399072412112173,0.960470194947438,0.2061527929184161,0.8134371707480913,0.5368263691540388,0.3540622406108306,0.2218276563726557,0.3039037112100975,0.137646564551942,0.5963629217492121,,,-167.45897925223892,354.91795850447784,388.6243387857545,0.1991732773461814,0.6399072412112173,0.6399072412112173,0.6399072412112173,1.292152482157736,2.417404634951306,18.30191554082629,0.14380242176203104,0.9808104928009633,-0.34274737376041586,0.00403012951555045,0.028595703766712142,0.0791101639287005,0.09545813521945148,0.32623265772285664
2026-06-11T16:00:29,1,38,10038,"ARX(1,1)",-158.5362277738004,337.0724555476008,370.7788358288774,True,0,1.107219119374956,1.598592745856806,0.2507824340572562,0.9488048653746928,0.3990347424054955,0.3253049662510617,0.1768141287984936,0.1401738936872393,0.1120020671201953,0.8580425551355392,,,-158.53622778381066,337.0724555676213,370.7788358488979,0.24266686026921538,1.107219119374956,1.107219119374956,1.107219119374956,2.249809944518605,4.0142119432006025,28.099501532866075,0.18750594393364423,0.9956509562779337,-0.23442412142441096,0.031852332445394906,0.051358791176596114,0.08758930953117627,0.09793636205067963,0.2391806796823054
2026-06-11T16:00:49,1,39,10039,"ARX(1,1)",-134.75590378380605,289.5118075676121,323.2181878488887,True,0,1.6442499200954517,6.212969773523212,0.3629580714967793,0.8323120215891036,0.3885495241754611,0.1968178026974057,0.1351964040996903,-0.15431992938318,0.1718536759275411,0.9694650647970054,,,-134.75590378710464,289.5118075742093,323.2181878554859,0.34454392848904514,1.6442499200954517,1.6442499200954517,1.6442499200954517,10.255772671872503,15.365421408026117,69.40880597430574,0.2511494230610061,1.332352569328121,-0.3179641155152753,-0.05086776315518345,-0.025614560562103685,0.0353618840398999,0.04560431058765598,0.15393570974934043
2026-06-11T16:01:03,1,40,10040,"ARX(1,1)",-161.58891827478345,343.1778365495669,376.8842168308435,True,0,1.5509578061839202,0.8250202461308346,0.4573679520155787,0.8816040955564919,0.0058498684709433,0.2396896886653534,0.1650632139743476,0.087061021188494,0.1723185677682044,0.7533355083966836,,,-161.58891827393307,343.1778365478661,376.8842168291428,0.18618796804357568,1.5509578061839202,1.5509578061839202,1.5509578061839202,1.5890475651820637,3.5632439915894585,35.44030082929964,0.13239927950098798,1.0547059427307244,-0.27605585349198697,0.010664883100717087,0.028421950713326462,0.03779252109404086,0.04658563704673215,0.18856677593198415
2026-06-11T15:29:50,2,1,20001,"ARX(1,1)",392.5048191380764,-765.0096382761528,-731.3032579948762,True,0,2.12793985989484,8.046131073462831,0.8126985055108963,0.1377841326348139,0.131060384717765,0.5757398166745489,0.1278138901859627,1.0685199305841924,0.0138997580945827,2.2710690392588218,,,392.5048191380787,-765.0096382761574,-731.3032579948807,2.690956984150991,2.12793985989484,2.12793985989484,2.12793985989484,88.24805529796015,121.54430760682193,275.3691292978881,2.1470164034321613,5.2038993436531085,-0.33774154832410175,0.3046363292380144,0.443682652541385,1.5441728959099885,1.5974890504023653,1.8438034969042132
2026-06-11T15:30:28,2,2,20002,"ARX(1,1)",-159.02503460093806,338.0500692018761,371.7564494831527,True,0,3.651632378523228,6.44121096178163,0.2973397188146791,0.7430516181329709,0.2723961226667177,0.1901842255088795,0.1091629473228331,0.0011525439508504,0.3386178974290492,0.7149676777108395,,,-159.02503459089945,338.0500691817989,371.7564494630755,0.28961122312425314,3.651632378523228,3.651632378523228,3.651632378523228,9.541216958421055,13.219559989086854,61.90744351539249,0.2457780679096246,0.8698027761926526,-0.11082510698225424,0.015845732907262683,0.025415645734638816,0.03679331921537337,0.03992735888495027,0.0814106455515453
2026-06-11T15:30:51,2,3,20003,"ARX(1,1)",-164.19241077478793,348.38482154957586,382.09120183085247,True,0,0.9742203573893014,2.077741422211937,0.4647746364658891,0.9082432773246036,0.0153563455985389,0.3329985214536146,0.1399617076604648,0.1100877332176162,0.14755963266378,0.7987941138471112,,,-164.1924107596473,348.3848215192946,382.0912018005712,0.24105578602130834,0.9742203573893014,0.9742203573893014,0.9742203573893014,3.9738890049682825,6.790776729672324,51.123304833497365,0.1858749847486298,1.1094980749200007,-0.20838730692601892,0.03471002459162861,0.0501564229440223,0.08102460723245683,0.08751032010427127,0.18958327304500744
