timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-11T16:01:02,1,11,10011,"ARX(1,1)",-75.86137900697156,171.72275801394312,205.42913829521973,True,0,5.807199661610824,3.932806994161378,0.8233721152180798,0.1655612250158226,0.0051763302089791,0.1053913102723386,0.3650195663841294,-0.1432881887335425,0.2025473396180555,-0.3234955759278617,,,-75.86137900882038,171.72275801764076,205.4291382989174,1.5115083516505121,52.98078450216849,88.90562512237828,326.90391396112705,3.932806994161378,3.932806994161378,3.932806994161378,1.1124793534421,4.155033476079796,-0.2585034130730301,-0.17439503515734367,0.3828141180455544,0.4581261236419399,0.4847190001021855,0.6608940083575665
2026-06-11T16:02:23,1,12,10012,"ARX(1,1)",-164.1192326469282,348.2384652938564,381.944845575133,True,0,5.723505720370866,1.7559757774385252,0.543014176405264,0.3835673686506283,0.4128148561857546,0.1230931229660736,0.2495560777083608,0.478647796208801,0.3559470169082162,0.25572014761312,,,-164.11923264772082,348.23846529544164,381.9448455767183,0.3953913953196516,14.021440097706508,18.877632649490952,52.86631342202498,1.7559757774385252,1.7559757774385252,1.7559757774385252,0.32181076922000795,0.9103850626578622,-0.002279757656005809,0.01583478045680243,0.14261913809762555,0.06017844380530389,0.06686776900748449,0.11368661658325398
2026-06-11T16:03:18,1,13,10013,"ARX(1,1)",-162.1019921518084,344.2039843036168,377.9103645848934,True,0,2.576512685638582,0.575207085970729,0.1876538305673651,0.75806182480334,0.479619437368942,0.1738445224323856,0.3777528491426805,0.1585315133054642,0.1624508079120665,0.7344090538594992,,,-162.1019921496072,344.2039842992144,377.91036458049103,0.2294520683360347,3.259837012178739,4.876315897559845,27.063874913723787,0.575207085970729,0.575207085970729,0.575207085970729,0.18059897604605857,0.9000026570932758,-0.027758434628272863,-0.010772749631280533,0.22237034410723455,0.08814042210987377,0.09699902699934097,0.21859097636748417
2026-06-11T16:03:54,1,14,10014,"ARX(1,1)",-160.09910450390237,340.19820900780473,373.90458928908134,True,0,1.304787045794096,0.7415606258557038,0.2584881922662959,0.6214084094033959,0.583551374496076,0.2361177983570564,0.4079837628322676,0.1077475339603059,0.2863413078682673,0.6475221669324357,,,-160.09910450398647,340.19820900797293,373.9045892892496,0.278556296721882,1.8400880590423425,2.782394279786001,12.219177505411462,0.7415606258557038,0.7415606258557038,0.7415606258557038,0.2260212033726416,0.8046721991336574,-0.05227193410650193,-0.027462992950291767,0.22098766416591695,0.15759005547768098,0.17516355317380333,0.3511544196497327
2026-06-11T16:04:13,1,15,10015,"ARX(1,1)",-172.28147674337058,364.56295348674115,398.26933376801776,True,0,1.7975957718438378,0.0931682381030857,0.5342815971309706,0.6684193167277889,0.0507881970157329,0.1754992275617828,1.0713152229677056,0.1630232638740958,0.2634198064446355,0.6140653447493549,,,-172.28147674351555,364.5629534870311,398.2693337683077,0.2792835129924349,3.9988383601465194,5.595874189760804,27.79260406543878,0.0931682381030857,0.0931682381030857,0.0931682381030857,0.23009484317804432,0.9629423242525684,-0.1858825648084715,-0.16861741769403726,0.07134576888988292,0.7591174079711822,0.7682074679181536,0.8945475295843796
2026-06-11T16:05:59,1,16,10016,"ARX(1,1)",689.1117731513433,-1358.2235463026866,-1324.51716602141,True,0,7.239257306377858,4.0083881104081005,0.9376869757697692,0.0475660762338003,0.0470881023490131,0.6939913753819228,1.7457454587777113,0.118923468222999,0.2813815250882985,0.8576724754526301,,,689.1117731513024,-1358.2235463026047,-1324.5171660213282,68.55172538619937,116.37199768616544,116.97018695284217,300.64496575514903,4.0083881104081005,4.0083881104081005,4.0083881104081005,68.26362306141546,157.0139123978429,35.14072643492047,35.54060749217548,158.32459715918222,385.3432946842517,386.17583669899244,641.8089262906499
2026-06-11T16:06:20,1,17,10017,"ARX(1,1)",-166.43193877036578,352.86387754073155,386.57025782200816,True,0,3.986896671092481,0.6432927294852788,0.2637893834988449,0.7096203802573189,0.3939543639211372,0.1432357122433501,0.3822938076582736,0.0552759053630839,0.3015224565166776,0.5623714498242818,,,-166.4319387737699,352.8638775475398,386.5702578288164,0.26718082707525814,5.602587884606601,8.440269218270913,42.36349988617926,0.6432927294852788,0.6432927294852788,0.6432927294852788,0.20896162521818093,0.9631657463363794,-0.03895515081944598,-0.022277013130970337,0.17710277811102412,0.09659171428370367,0.10375842907580807,0.18943334829224068
2026-06-11T16:07:47,1,18,10018,"ARX(1,1)",-96.29798501923855,212.5959700384771,246.3023503197537,True,0,1.9335002031170976,3.9019713376858833,0.4487673820322568,1.0259181044950791,0.0407097538933699,0.0502392395796019,0.1546610385008584,0.2312175966855121,0.025132569146091,0.8119528685582251,,,-96.2979850232475,212.595970046495,246.30235032777165,0.15455071819748878,4.4401588358874395,24.25351672451339,516.8522714193558,3.9019713376858833,3.9019713376858833,3.9019713376858833,0.10454217550578608,1.3978607110068388,-0.027744618271160995,-0.02271983595653059,0.1022060612443935,0.013565218296488164,0.014322542024108353,0.033151088261630185
2026-06-11T16:09:12,1,19,10019,"ARX(1,1)",-132.18295251881995,284.3659050376399,318.0722853189165,True,0,5.749946649873356,2.108844984705931,0.2743383165553174,0.7541241296971277,0.3855603766541854,0.1229641021140812,0.3054253503452115,0.3395374198365802,0.1183315724030809,0.5089541564463536,,,-132.18295252308678,284.3659050461736,318.0722853274502,0.3757134395187013,8.202796007558316,11.837868204846938,72.54603578615477,2.108844984705931,2.108844984705931,2.108844984705931,0.3207505284476891,1.2936312785493398,-0.0896663908004927,-0.0761494607816465,0.14959242500015385,0.12135924706049088,0.12634553854980973,0.20961998343390542
2026-06-11T16:09:34,1,20,10020,"ARX(1,1)",-157.43141862253518,334.86283724507035,368.56921752634696,True,0,1.4418506081846836,0.5244241870275899,0.4520508209396888,0.9551776948939764,0.1138802014259903,0.162340965325089,0.3492440432090958,0.0419389498885243,0.1134527510178348,0.8880894058712552,,,-157.43141977101095,334.8628395420219,368.5692198232985,0.21064413566461063,2.8201523103495267,5.565610693162404,45.42286492730042,0.5244241870275899,0.5244241870275899,0.5244241870275899,0.13828870830670079,1.2610656905778597,-0.02054697280902902,0.0029455270385558494,0.34399842548435156,0.0585638873900038,0.0700052726994731,0.23610584298130313
2026-06-11T16:09:56,1,21,10021,"ARX(1,1)",-154.35346020771698,328.70692041543396,362.41330069671056,True,0,1.9104522024482289,0.8630875442539838,0.5797118105035389,0.6162510262540338,0.0441458180893996,0.1065045045538019,0.3252213916104784,0.2951739269928567,0.1922391154395806,0.5451638169214185,,,-154.35346020992364,328.7069204198473,362.4133007011239,0.19366319168726864,4.974019884766588,9.025252102408226,82.30255389310943,0.8630875442539838,0.8630875442539838,0.8630875442539838,0.1477092159489062,1.0248629767795232,-0.04735927812464889,-0.03757066728806544,0.13948237530488888,0.06177252773045174,0.06490012117271263,0.12147096091602998
2026-06-11T16:10:32,1,22,10022,"ARX(1,1)",-94.47339341331076,208.94678682662152,242.65316710789813,True,0,1.3177190268254162,2.0263302558702394,0.5870766997012397,0.8251782995164934,0.0002058817119752,0.0948177106457592,0.2221087369680001,0.122217159566032,0.253698909599504,0.7088448956121223,,,-94.47339345872498,208.94678691745,242.65316719872655,0.19471664841828212,3.4579575705883743,10.539370096913693,157.62810642845957,2.0263302558702394,2.0263302558702394,2.0263302558702394,0.1310519296191873,1.517102966437439,-0.03851007483136596,-0.026436989060493563,0.22433429746720904,0.03126555840015875,0.03469978545983079,0.10603246331257624
2026-06-11T16:11:22,1,23,10023,"ARX(1,1)",-130.60616645179246,281.2123329035849,314.91871318486153,True,0,6.658991047535524,3.817119323572646,0.3888752667412118,0.5675406604339069,0.3007527742690902,0.0483641575018272,0.1791383869944326,-0.1005825290171433,0.3251653974557111,0.9297274736034477,,,-130.60616672713053,281.21233345426106,314.91871373553766,0.20454052827540864,13.591232032213812,35.07644614477326,230.45177160525387,3.817119323572646,3.817119323572646,3.817119323572646,0.15428464160893102,0.6615413364744025,-0.04081147388806901,-0.035950306651806006,0.00825461148059093,0.02403148625493849,0.024736805028510528,0.031150605897242393
2026-06-11T16:11:53,1,24,10024,"ARX(1,1)",-117.79339746827733,255.58679493655467,289.2931752178313,True,0,2.479074457844375,1.54222322310705,0.606283271387573,0.6491968496914722,0.0049603726940785,0.0920554545443366,0.2408952948470166,0.0987680140804926,0.2529739521148791,0.7158546219273378,,,-117.7933974691549,255.5867949383098,289.29317521958643,0.20155179380835195,6.709732616988131,13.223154265456582,88.55712406164122,1.54222322310705,1.54222322310705,1.54222322310705,0.14635571236095427,0.8399474262489044,-0.03264987136720355,-0.022487670633790716,0.09504792961307787,0.03405206985691925,0.036858527879974574,0.06931790719757536
2026-06-11T16:12:17,1,25,10025,"ARX(1,1)",-166.52018719205023,353.04037438410046,386.74675466537707,True,0,2.872560485706522,1.989306777948162,0.1774374939620211,0.9032702940299728,0.3858381965326329,0.1343518015816268,0.2243388564766519,0.0502667158988583,0.1945999742910687,0.8126727108605063,,,-166.52018719057617,353.04037438115233,386.74675466242894,0.21122662024152034,3.6342910111337368,6.155481445744509,41.935413798820846,1.989306777948162,1.989306777948162,1.989306777948162,0.16571810781044258,0.8570689469138708,-0.027293498501347754,-0.015065197236517447,0.1584749630156822,0.03733697491710956,0.04226565783274807,0.11221195736268981
2026-06-11T16:13:27,1,26,10026,"ARX(1,1)",-159.2414394593991,338.4828789187982,372.1892592000748,True,0,2.034249414342871,2.0848519883701924,0.15638018932955,1.2166674153457548,0.2247713389738148,0.1555418115803911,0.4291158809043441,0.4846407895896023,0.2087344270326612,-0.0999572318031479,,,-159.24143945322496,338.4828789064499,372.1892591877265,0.5331029022564775,2.518307048923956,6.1668981885806184,105.25028727193835,2.0848519883701924,2.0848519883701924,2.0848519883701924,0.4448316058777931,2.93025261544813,-0.310526851080312,-0.28306709638173166,0.46264692165675747,0.43299922778116984,0.44581264775528084,0.793781775615078
2026-06-11T16:13:49,1,27,10027,"ARX(1,1)",-137.12656973093237,294.25313946186475,327.95951974314136,True,0,1.852730346431449,1.763780076785348,0.5080092540178028,0.9504778007836572,0.0024488740174776,0.1238243220213879,0.3096791237098031,0.054282225387058,0.2945979131835594,0.7133946892519624,,,-137.12656973553777,294.25313947107554,327.9595197523521,0.2961721174339633,3.9116480626868624,8.284615783399142,62.97181564228791,1.763780076785348,1.763780076785348,1.763780076785348,0.22912375286264058,1.1346615707533962,-0.08991077593634568,-0.0733063393649719,0.134344436793754,0.10284666027120667,0.10901475957419918,0.1861514092994068
2026-06-11T16:14:15,1,28,10028,"ARX(1,1)",-110.98200535339546,241.96401070679093,275.67039098806754,True,0,1.412041430749441,0.4944807592094317,0.5900132646208984,0.8166617969409579,0.0017258237859089,0.1314912835029773,0.2855122944632895,0.4037146087100474,0.1203501837466693,0.4981099820574241,,,-110.98200534737296,241.96401069474592,275.67039097602253,0.1622368174876226,3.5295872812489972,7.051960354335202,106.8392433482084,0.4944807592094317,0.4944807592094317,0.4944807592094317,0.10133513627133553,1.8875547131890007,-0.0069683880810328435,0.009047692380204655,0.46277622149306497,0.026046006507847563,0.03236393143745279,0.2113479714023568
2026-06-11T16:14:33,1,29,10029,"ARX(1,1)",-148.8445199500889,317.6890399001778,351.3954201814544,True,0,1.6076468157015356,2.441503146610565,0.5086053716335156,0.67253213754479,0.1114193015475377,0.1395640609765445,0.3900344216048275,0.2731407153636642,0.1540850769957759,0.326912515486538,,,-148.84451992988872,317.68903985977744,351.39542014105405,0.5503336368721214,3.7273598659763927,9.18545467723028,83.21547189471933,2.441503146610565,2.441503146610565,2.441503146610565,0.44402017232589375,1.9922997226536323,-0.26946649548045126,-0.2397914177833364,0.1627018676609036,0.34750097405704833,0.3599256971166598,0.5284464894138288
2026-06-11T16:14:54,1,30,10030,"ARX(1,1)",-116.73569880488702,253.47139760977404,287.17777789105065,True,0,1.7552017025379911,1.959703607731412,0.4718466298069808,0.9826433092273618,0.0070296092968146,0.1028392384915461,0.2505710700235864,-0.0259731388346484,0.2541047738965572,0.8245257271176554,,,-116.73569879510484,253.4713975902097,287.17777787148634,0.22939982920403001,3.644689043347132,10.056643915328303,78.26339784423853,1.959703607731412,1.959703607731412,1.959703607731412,0.16158757813563207,0.950748250135537,-0.05373330820148957,-0.03978578768094641,0.10858005691040444,0.04879761401808751,0.05310067118562112,0.0988741626134099
2026-06-11T16:15:35,1,31,10031,"ARX(1,1)",-121.3648197221737,262.7296394443474,296.436019725624,True,0,3.4508439749301907,2.0477914470805416,0.3515084111405852,0.9259633781442674,0.178473751928687,0.0902710471795747,0.2112481236723241,0.1712781206613638,0.4782996105626934,0.3593537453346577,,,-121.36481969871188,262.72963939742374,296.43601967870035,0.19932610862669986,5.8605628411078445,13.246247089142882,96.90271577646092,2.0477914470805416,2.0477914470805416,2.0477914470805416,0.13914118721746235,0.8810311239284438,-0.029987377059909996,-0.019121465299845444,0.10395498589786742,0.026803547427132077,0.029746179126557727,0.06307689952484781
2026-06-11T16:16:22,1,32,10032,"ARX(1,1)",-118.71933202544584,257.4386640508917,291.1450443321683,True,0,6.415367091915684,1.336309129550055,0.6643553786439814,0.6695435557669411,3.292321473559938e-05,0.0629951861668915,0.1561934778532095,0.0504654301576414,0.1971151662018482,0.8048541392479389,,,-118.7193320415891,257.4386640831782,291.1450443644548,0.20289511752453102,20.67810463555832,42.91257481227686,391.99791234182436,1.336309129550055,1.336309129550055,1.336309129550055,0.11465999103951052,1.5882030950106638,0.00015445632599141672,0.011271232764757586,0.1858067006451953,0.006725953500553723,0.008826863704561087,0.04181154658012215
2026-06-11T16:17:33,1,33,10033,"ARX(1,1)",-165.63427302275107,351.26854604550215,384.97492632677876,True,0,1.389942890737188,2.1767705808089013,0.4199670777105861,1.0101431332962492,1.0918028888935231e-05,0.1007112845308196,0.2197970443790389,-0.1985110311177467,0.2928585104494351,0.9998206610944752,,,-165.63427301819058,351.2685460363812,384.9749263176578,0.2010101331471012,2.7197886195389365,9.449963052929949,81.29517141013764,2.1767705808089013,2.1767705808089013,2.1767705808089013,0.13274757005225118,0.9297190421189412,-0.04067185200631102,-0.02692223117701409,0.11985618936619812,0.032161350456283454,0.036315576382874075,0.08066230620580929
2026-06-11T16:18:19,1,34,10034,"ARX(1,1)",-163.4537918807394,346.9075837614788,380.6139640427554,True,0,9.939273907784012,1.757816673220944,0.1232853204192256,0.7980732945652743,0.257287765572923,0.1334432686032917,0.2875834358239356,0.2297524349922418,0.2310946325962946,0.5953099111114463,,,-163.4537918779632,346.9075837559264,380.613964037203,0.37986900751775254,11.43237855704527,13.168345795564711,45.2192722657782,1.757816673220944,1.757816673220944,1.757816673220944,0.3489564550008269,0.9506032505047349,-0.02928500067617863,-0.0210348565787197,0.1312864291972968,0.09389145645750842,0.09719423504194764,0.1581729857973708
2026-06-11T16:18:50,1,35,10035,"ARX(1,1)",-166.81723295434773,353.63446590869546,387.34084618997207,True,0,2.64166125554029,0.6453893535794424,0.2551213093687881,0.7831105986455952,0.3525634573656235,0.1937966625860119,0.3751423779643612,0.1133619105854484,0.2991826026702314,0.6209878293762877,,,-166.8172329543149,353.6344659086298,387.3408461899064,0.27393974994977266,3.648230209428778,4.875581866868368,21.08757907841958,0.6453893535794424,0.6453893535794424,0.6453893535794424,0.22784392403085324,0.8828161031382669,-0.015039049689972708,0.0028273847544920128,0.23882379510543603,0.10756915435522534,0.11795652045817244,0.25516247058304814
2026-06-11T16:19:11,1,36,10036,"ARX(1,1)",-160.73228258868704,341.4645651773741,375.1709454586507,True,0,4.003852100008731,1.981947367785772,0.2249082771054426,0.7302956681478233,0.2740607498295477,0.1274488202738744,0.2162887073202229,0.1178172121181342,0.2858862690829465,0.6799006071599228,,,-160.7322819200608,341.4645638401216,375.17094412139824,0.21541966393850698,5.337421991554066,7.554087695774973,38.12004543748652,1.981947367785772,1.981947367785772,1.981947367785772,0.17941391560564246,0.7119086834173591,-0.018008504969607396,-0.008830724673404192,0.11772315494962055,0.034473685373306175,0.03798277718775789,0.08637020516486714
2026-06-11T16:19:26,1,37,10037,"ARX(1,1)",-156.94933831733442,333.89867663466885,367.60505691594545,True,0,2.146804778636626,0.7850286992307349,0.3301084451399914,0.7716247918364977,0.4472033478360772,0.1779414021848093,0.3141443708519161,0.1156292635880319,0.2435097294684295,0.7527553442967688,,,-156.94933830123597,333.89867660247194,367.60505688374855,0.24776105409000526,3.390498875291504,5.378151361764246,28.002184210479427,0.7850286992307349,0.7850286992307349,0.7850286992307349,0.18482572994872412,0.9641090326260456,-0.010469321350767285,0.011928278298542816,0.2668642058044562,0.06626762023109403,0.07822400109261071,0.21431497031567207
2026-06-11T16:20:10,1,38,10038,"ARX(1,1)",-127.25953018251312,274.51906036502623,308.22544064630284,True,0,3.0686151202645595,1.8773210817454755,0.4387296434713127,1.119427782908784,0.0020914607855184,0.0966078463906032,0.2157178156683002,0.0026607457053421,0.3433971612687194,0.6826286751956201,,,-127.2595303033501,274.51906060670024,308.22544088797684,0.21563208487693136,5.806100881533339,13.743860595735255,142.58808360586485,1.8773210817454755,1.8773210817454755,1.8773210817454755,0.141548370319722,1.418145008359596,-0.02721991689731049,-0.012905780665334144,0.2194385869237227,0.027425727156899653,0.03157430077983847,0.0989131677011348
2026-06-11T16:20:35,1,39,10039,"ARX(1,1)",-136.60346481314545,293.2069296262909,326.9133099075675,True,0,0.8530719350187909,1.5192194022042955,0.4213052009204858,0.678812947363954,0.4778034540678599,0.0612501119217984,0.2703970615205835,0.026614664380462,0.2021117738778454,0.7974787701294543,,,-136.6034648141862,293.2069296283724,326.913309909649,0.20588230415323658,3.83643660163782,25.27077264921988,277.63808253087404,1.5192194022042955,1.5192194022042955,1.5192194022042955,0.12546975895070486,1.1526575001961803,-0.058306722135511795,-0.048456167348368315,0.06752400609645755,0.04905208740279433,0.05086213015240736,0.07217352596502288
2026-06-11T16:21:08,1,40,10040,"ARX(1,1)",-157.99586217394307,335.99172434788613,369.69810462916274,True,0,3.4477821457365008,0.6187351056481609,0.1760348465179269,0.7600914641447677,0.4556206274691219,0.1794594280808933,0.3832749270177183,0.12823098871225,0.3564348060600465,0.6163199484964585,,,-157.99586217408978,335.9917243481796,369.69810462945617,0.27459809841306,4.286404586397765,5.704151555961427,20.643594671189046,0.6187351056481609,0.6187351056481609,0.6187351056481609,0.2289385842200659,0.7557331172839528,-0.020125707688875,-0.003737647081822698,0.16895078355069776,0.10678732665216316,0.11561030260385302,0.2085820035963504
2026-06-11T15:53:23,2,1,20001,"ARX(1,1)",-132.90638603598006,285.8127720719601,319.51915235323673,True,0,2.264981227435056,2.506065232531202,0.3622803215641021,0.8323590475374224,0.2480846682981071,0.0794575500436405,0.2579883128826147,0.0296906040328127,0.3497671925378137,0.4193427828299041,,,-132.90638605029835,285.8127721005967,319.5191523818733,0.29262562551465654,5.617371950260072,19.92982766643579,173.95905509354526,2.506065232531202,2.506065232531202,2.506065232531202,0.20226390401963634,1.2650895008181307,-0.08042821559859784,-0.06606837358315767,0.08847082049195905,0.06795412342288212,0.07137711701956394,0.1082150342603463
2026-06-11T15:53:43,2,2,20002,"ARX(1,1)",-111.32796299431493,242.65592598862986,276.36230626990647,True,0,1.108083895407497,1.967099661266117,0.6487878719691453,0.470085093390595,0.2302553672774405,0.0972993214963166,0.2722527977767742,0.033697676909404,0.2870831915552398,0.7021836369787908,,,-111.32796299108855,242.6559259821771,276.3623062634537,0.28735888520408237,4.8773909729329725,14.952147121305037,110.41013067968373,1.967099661266117,1.967099661266117,1.967099661266117,0.19197957730225473,1.1910746944421449,-0.07040579310030212,-0.05184510921302993,0.1240167609156864,0.06746646317345574,0.07288428901967335,0.12421801094146567
2026-06-11T15:54:02,2,3,20003,"ARX(1,1)",-97.8095590648705,215.619118129741,249.32549841101763,True,0,2.130880954878247,0.4204600840428716,0.5085221503393499,0.785482327848569,0.0604782472224644,0.1311113066070296,0.3788901484423661,0.4469580794865794,0.1968269150870327,0.1872493770779311,,,-97.80955906477956,215.6191181295591,249.3254984108357,0.21819805585870156,4.607546948439651,9.181858653204088,98.84771462321505,0.4204600840428716,0.4204600840428716,0.4204600840428716,0.13956483842913342,1.7595697864197046,-0.024970626389752927,-0.004351218629942262,0.3998313044920408,0.06016037133537979,0.0682706838139355,0.22724937995668293
