timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T18:06:05,1,11,10011,"ARX(1,1)",-172.2814766245277,364.5629532490554,398.269333530332,True,0,1.797280293197378,0.0931531840678696,0.534259985944958,0.6684351498903572,0.0507978876736039,0.1755223544247181,1.071427299883705,0.1630465305415011,0.2634250969075929,0.6140296673629468,,,-172.2814766245366,364.5629532490732,398.2693335303498,0.27928933766343067,3.9979470474785823,5.594423403888138,27.785656794632608,0.0931531840678696,0.0931531840678696,0.0931531840678696,0.23010493937214185,0.9629590063580565,-0.18590999454675267,-0.16864407176865248,0.071354548027443,0.7593134899461493,0.768405156198132,0.8947805246140123
2026-06-15T18:07:04,1,12,10012,"ARX(1,1)",-172.28147659606765,364.5629531921353,398.2693334734119,True,0,1.7975132479171427,0.0931603104631926,0.5342364418751345,0.6684716695239291,0.0508025404083847,0.1755141117751075,1.071363858562158,0.1630433099707396,0.2634302814507419,0.6140300850056666,,,-172.2814765960863,364.5629531921726,398.2693334734492,0.279283229545619,3.9982585622162192,5.594896140349356,27.78878357307259,0.0931603104631926,0.0931603104631926,0.0931603104631926,0.23009848414372472,0.9629704468621147,-0.18588954179032177,-0.1686243079861252,0.07136920137247403,0.7591928871827724,0.7682837637099719,0.8946505065905683
2026-06-15T18:07:53,1,13,10013,"ARX(1,1)",-172.281487754613,364.562975509226,398.26935579050263,True,0,1.801325556057072,0.093278440991022,0.5337740917693209,0.6691272259844165,0.0510016969183958,0.1754018274846843,1.070267220616015,0.1630359189137414,0.2633884456835857,0.6141171613397229,,,-172.28148775627344,364.56297551254687,398.2693557938235,0.2791814257248865,4.002821044211598,5.60146605718264,27.837047415959262,0.093278440991022,0.093278440991022,0.093278440991022,0.22999783125034504,0.9632768988176073,-0.18551000255606784,-0.16825621784986744,0.0717269744590584,0.7570800217287936,0.7661590578342782,0.8924395293240603
2026-06-15T18:08:30,1,14,10014,"ARX(1,1)",-172.2814768225921,364.5629536451842,398.26933392646083,True,0,1.7968977421888688,0.0931522255916876,0.5343066017823673,0.6683677909076057,0.0507830814283066,0.1755331555047851,1.0714512842522548,0.1630464290092456,0.2634284747655416,0.6140254257973501,,,-172.28147682258873,364.5629536451775,398.26933392645407,0.2792941640640655,3.997499099682633,5.593771910578052,27.780812114403115,0.0931522255916876,0.0931522255916876,0.0931522255916876,0.2301099839095033,0.9629187769955576,-0.1859198885082987,-0.16865297982140642,0.07134459115579785,0.7593749176733119,0.7684676625761815,0.8948502554175183
2026-06-15T18:09:01,1,15,10015,"ARX(1,1)",-172.2814766060479,364.5629532120958,398.2693334933724,True,0,1.797416982429082,0.0931567573618125,0.5342373502147486,0.6684797709306083,0.0508026720190727,0.1755208229585164,1.071389753089366,0.1630464560582406,0.2634271696555878,0.6140314462824117,,,-172.28147660603923,364.56295321207847,398.2693334933551,0.2792876221159749,3.9980500372123817,5.594575480223109,27.787085860176248,0.0931567573618125,0.0931567573618125,0.0931567573618125,0.2301025698691797,0.9629847014854801,-0.1858947118069446,-0.16862871011171437,0.07137743793882496,0.7592382914959466,0.7683299199761964,0.8947081498389989
2026-06-15T18:09:46,1,16,10016,"ARX(1,1)",-172.2814767617062,364.5629535234124,398.269333804689,True,0,1.7970266581590508,0.093150923875483,0.5343124045848436,0.6683486538624336,0.0507775753118546,0.1755260738655143,1.07146567279481,0.163045697001428,0.2634241876359834,0.6140310845304462,,,-172.2814767616971,364.5629535233942,398.2693338046708,0.2792953366212557,3.9978288991775726,5.594216622499035,27.782592558692638,0.093150923875483,0.093150923875483,0.093150923875483,0.23011158453714417,0.9629059440269712,-0.18592758468009227,-0.16866152287749447,0.07132144906399498,0.7594023959786779,0.7684943280966658,0.8948641346750683
2026-06-15T18:10:06,1,17,10017,"ARX(1,1)",-172.28147661183283,364.56295322366566,398.26933350494227,True,0,1.7974106057230883,0.0931532628277235,0.5342539208653324,0.6684344025480121,0.0508098070823775,0.1755160706962478,1.0714369933953327,0.1630426766672448,0.263428824958404,0.6140314608080262,,,-172.28147661184664,364.5629532236933,398.2693335049699,0.2792895453476713,3.9982008121146655,5.59476498305997,27.787295482878623,0.0931532628277235,0.0931532628277235,0.0931532628277235,0.2301059634070341,0.9629502225515533,-0.18591830727805692,-0.16865328918808178,0.07133358231664064,0.7593389528157645,0.7684298172227206,0.8947944753383033
2026-06-15T18:11:07,1,18,10018,"ARX(1,1)",-172.28147688660803,364.56295377321607,398.2693340544927,True,0,1.7977481368239274,0.0931808821267868,0.5342259287371315,0.6684909775972863,0.0508104269626999,0.175505949413809,1.0713359182676665,0.1630440537902343,0.2634445057847887,0.6140132525510066,,,-172.2814768855995,364.562953771199,398.2693340524756,0.2793027392578693,3.998695640777819,5.5954644701683875,27.791594115705514,0.0931808821267868,0.0931808821267868,0.0931808821267868,0.2301185256205923,0.962995433098505,-0.18592351351036102,-0.1686592692891972,0.07132500139037365,0.7592769231367144,0.7683668558555561,0.8947228576655519
2026-06-15T18:11:57,1,19,10019,"ARX(1,1)",-172.28147678121343,364.56295356242686,398.26933384370346,True,0,1.797587107813991,0.0931729824668859,0.534275831900655,0.6684183216762205,0.0507838501500151,0.1755053893525843,1.0712952177425066,0.1630642708228719,0.2634085323440449,0.6140381186410175,,,-172.2814767811031,364.5629535622062,398.2693338434828,0.27928492210884415,3.9987496772883606,5.595479892243269,27.790829318035893,0.0931729824668859,0.0931729824668859,0.0931729824668859,0.23010221178422127,0.9629492200211696,-0.18587780157279704,-0.16861414012292042,0.0713593974602073,0.7591025942363647,0.7681921911096,0.8945421385531317
2026-06-15T18:12:34,1,20,10020,"ARX(1,1)",-172.28147660425077,364.56295320850154,398.26933348977815,True,0,1.7973700339645664,0.0931578359627849,0.5342582805930962,0.6684298092498362,0.0507953634310542,0.1755183526012354,1.0714019981814853,0.1630474165966237,0.263425140090577,0.614030043009738,,,-172.2814766042478,364.5629532084956,398.2693334897722,0.27928880619009083,3.9981260246053836,5.594651866457329,27.786642095761625,0.0931578359627849,0.0931578359627849,0.0931578359627849,0.23010512615070158,0.9629506162671835,-0.18590622521761943,-0.1686409482268597,0.07134944105536023,0.7592796395364668,0.7683707584603333,0.8947389117611666
2026-06-15T18:13:11,1,21,10021,"ARX(1,1)",-172.2814766089714,364.5629532179428,398.2693334992194,True,0,1.7976542444442265,0.0931543803937445,0.5342271705585478,0.6684705405355105,0.0508121176735759,0.1755091020272844,1.071418351844198,0.1630492562109609,0.2634214296713221,0.6140360978460578,,,-172.28147660897633,364.5629532179527,398.2693334992293,0.27928578763359607,3.9985001033472893,5.595166441290504,27.79024678863192,0.0931543803937445,0.0931543803937445,0.0931543803937445,0.23010296407798092,0.9629707220402343,-0.18591100919666503,-0.16864694280184025,0.07133891501274355,0.7592946173088905,0.7683846196797759,0.8947437268926313
2026-06-15T18:14:02,1,22,10022,"ARX(1,1)",-172.28147662405954,364.5629532481191,398.2693335293957,True,0,1.797397794346155,0.0931515123895536,0.5342586156217006,0.6684202287007228,0.0508017178282677,0.1755157576642352,1.0714393349321143,0.1630405163637657,0.2634223202127477,0.6140343370545713,,,-172.28147662408117,364.56295324816233,398.2693335294389,0.2792883826336999,3.998202976130442,5.594797253828184,27.787383292370627,0.0931515123895536,0.0931515123895536,0.0931515123895536,0.2301040486682111,0.9629483321429007,-0.18591571155164435,-0.16865046026931724,0.07133572777628304,0.7593314005976733,0.7684223715779165,0.894786444449242
2026-06-15T18:14:35,1,23,10023,"ARX(1,1)",-172.28148646033915,364.5629729206783,398.2693532019549,True,0,1.797845768864491,0.0930486501668493,0.5338864347972779,0.6692872164026809,0.0509512993637247,0.1755650612285699,1.0721408667386076,0.1629298857967413,0.2634131225156554,0.6141988623461262,,,-172.28148646036482,364.5629729207296,398.26935320200624,0.27935077356022,3.996045321452251,5.5929708953939326,27.79353167617877,0.0930486501668493,0.0930486501668493,0.0930486501668493,0.23012859171483394,0.9636406726342788,-0.18609949071163123,-0.16881609997265323,0.07145869608540488,0.760460189790398,0.7695632684503759,0.8961148462952213
2026-06-15T18:15:27,1,24,10024,"ARX(1,1)",-172.28147663055915,364.5629532611183,398.2693335423949,True,0,1.797432868970665,0.0931457174776387,0.5342683470841042,0.668424268378434,0.0507918062892235,0.1755122461743593,1.0714904516635022,0.163053585812411,0.2634299482713875,0.6140158300559488,,,-172.2814766305085,364.562953261017,398.2693335422936,0.27929083072171856,3.998355534059969,5.5949853339954085,27.78853296094099,0.0931457174776387,0.0931457174776387,0.0931457174776387,0.23010737052178443,0.9629530462518042,-0.18593519839963343,-0.16867059925099817,0.0713115828934504,0.7594251889818424,0.768515634709473,0.8948750701994622
2026-06-15T18:15:50,1,25,10025,"ARX(1,1)",-172.28147696177987,364.56295392355975,398.26933420483635,True,0,1.7975950214013403,0.093176134515201,0.534233378660621,0.6685471580495561,0.0507772283176451,0.1755160723783352,1.0712555984427865,0.1630369020716473,0.2634052854384071,0.6140717814683929,,,-172.28147696178064,364.5629539235613,398.2693342048379,0.27929366137276457,3.9983684324280127,5.595221767459023,27.791266074272468,0.093176134515201,0.093176134515201,0.093176134515201,0.23010117053191223,0.9630625976382043,-0.18585636033221004,-0.16858821476642277,0.07143666144882162,0.7590219521334844,0.7681144633943775,0.8944991340335648
2026-06-15T18:17:16,1,26,10026,"ARX(1,1)",-172.28148861888974,364.5629772377795,398.2693575190561,True,0,1.7930864910044528,0.0931441107373953,0.5348330630415684,0.6675503883595636,0.050640281115586,0.175626258063824,1.0715956542535825,0.1630433096634132,0.2634328193712048,0.6140074975620085,,,-172.28148861891327,364.56297723782654,398.2693575191032,0.27931924591986856,3.993609384998585,5.58802366855168,27.7342235139328,0.0931441107373953,0.0931441107373953,0.0931441107373953,0.23014020297735535,0.9624095345883772,-0.18596586360155146,-0.16869160102724406,0.07124558160993102,0.759733947234069,0.7688353895242819,0.8952531981951118
2026-06-15T18:18:11,1,27,10027,"ARX(1,1)",-172.28147671580106,364.5629534316021,398.26933371287873,True,0,1.7980000076040783,0.0931431984949795,0.5341820285029419,0.6685436955880382,0.0508190729516598,0.1755002023654584,1.0714947746213717,0.1630490787222849,0.2634203760119009,0.6140330509420834,,,-172.28147671589002,364.56295343178,398.2693337130567,0.2792884341399076,3.998868123874754,5.595741349180147,27.79488504271129,0.0931431984949795,0.0931431984949795,0.0931431984949795,0.230104226155784,0.9630291864988005,-0.18593513282028437,-0.1686714559114874,0.07132182489750558,0.7594138249311033,0.7685031613043005,0.8948597693492861
2026-06-15T18:18:43,1,28,10028,"ARX(1,1)",-172.28147662255375,364.5629532451075,398.2693335263841,True,0,1.7975380965433017,0.0931618141586525,0.5342090992588758,0.6685057716866813,0.0508068419929434,0.1755219176027925,1.0713385501635215,0.163049882752743,0.2634265553465871,0.6140292489777021,,,-172.28147662255665,364.5629532451133,398.2693335263899,0.2792837326345185,3.998062667980708,5.594522808219246,27.78712284658047,0.0931618141586525,0.0931618141586525,0.0931618141586525,0.23010007873991792,0.9629921020429575,-0.18587335243615963,-0.16860773394357492,0.07140387421572038,0.7591381243461335,0.7682296077453836,0.8946115008785324
2026-06-15T18:20:04,1,29,10029,"ARX(1,1)",-172.28147661717657,364.56295323435313,398.26933351562974,True,0,1.7977433258691906,0.0931471031259636,0.5342072858496753,0.6685054035475895,0.0508070684714889,0.1755089985824541,1.0714831222017018,0.1630464237825374,0.2634280221012988,0.6140258625529278,,,-172.281476617107,364.562953234214,398.2693335154906,0.27929193617466824,3.998508669495855,5.595224131751057,27.7911984844428,0.0931471031259636,0.0931471031259636,0.0931471031259636,0.2301076573993635,0.9630036030676519,-0.18593464881590327,-0.16867008178819531,0.07132501816286067,0.7594151781882658,0.768505438798244,0.8948693377695612
2026-06-15T18:20:25,1,30,10030,"ARX(1,1)",-172.28147671756074,364.56295343512147,398.2693337163981,True,0,1.797819479831639,0.0931442874442362,0.5341782985194624,0.6685281928093549,0.0508424566527826,0.1755085390594618,1.0714916937049366,0.1630384390912685,0.2634298472128799,0.6140305160639231,,,-172.28147671676678,364.5629534335336,398.26933371481016,0.2792875053197499,3.998470291284351,5.595158987736301,27.791494948768136,0.0931442874442362,0.0931442874442362,0.0931442874442362,0.23010430856931027,0.9630067306992227,-0.1859339756747509,-0.16866983365886346,0.07132729108757292,0.7594160249715092,0.7685060380014797,0.8948706722296351
2026-06-15T18:21:20,1,31,10031,"ARX(1,1)",-172.28147659828738,364.56295319657477,398.2693334778514,True,0,1.797592726191375,0.0931505374569041,0.5342338527411333,0.6684762364481216,0.0508007407681549,0.1755112735252821,1.0714671593988134,0.1630395291019575,0.2634193183863487,0.6140414287467234,,,-172.28147659820672,364.5629531964135,398.26933347769005,0.2792948168224868,3.998408515034202,5.595148043081279,27.790242099667203,0.0931505374569041,0.0931505374569041,0.0931505374569041,0.23010852166073453,0.9629970915105234,-0.18593225741464803,-0.16866675880698892,0.07132815507827016,0.7593990498233925,0.7684899187694303,0.8948553576962068
2026-06-15T18:22:08,1,32,10032,"ARX(1,1)",-172.28147658946006,364.5629531789201,398.2693334601967,True,0,1.7974576133984614,0.0931535209298703,0.534244123306219,0.6684538525311915,0.0508006415819582,0.1755160144414663,1.0714380820128353,0.1630482133669835,0.2634241373979168,0.6140284932441704,,,-172.281476589468,364.562953178936,398.26933346021264,0.2792904452362508,3.998201002222859,5.594781108832045,27.788003577518392,0.0931535209298703,0.0931535209298703,0.0931535209298703,0.23010640391132764,0.962972000902956,-0.18591968020767277,-0.168654506392723,0.07133961720280013,0.7593439591028572,0.7684349025927748,0.8948033387813513
2026-06-15T18:22:52,1,33,10033,"ARX(1,1)",-172.2814766181831,364.5629532363662,398.2693335176428,True,0,1.7975409246447314,0.093159336116446,0.5342169580410194,0.6685077649040218,0.0508040157471313,0.1755177392478625,1.0713491512861362,0.1630550364562129,0.2634201359603439,0.614030130156898,,,-172.2814766181934,364.5629532363868,398.2693335176634,0.27928021577303985,3.9981417229713143,5.5946986516279065,27.788748378900767,0.093159336116446,0.093159336116446,0.093159336116446,0.23009592180538016,0.9630006935874833,-0.1858762923851116,-0.1686108602176998,0.0713992848692191,0.7591459654333853,0.7682371342968698,0.894615248483492
2026-06-15T18:23:19,1,34,10034,"ARX(1,1)",-172.28147676043034,364.5629535208607,398.2693338021373,True,0,1.7978910780176798,0.0931533285387686,0.5341525737020588,0.6686186230842674,0.050815486076492,0.175514259961364,1.0714203481953073,0.1630544083588277,0.2634146790727243,0.6140339941258188,,,-172.2814767603353,364.5629535206706,398.2693338019472,0.2792913685164927,3.9983474827398493,5.595045016914915,27.792729258479866,0.0931533285387686,0.0931533285387686,0.0931533285387686,0.2301046931001876,0.9630967019715738,-0.18590754118383615,-0.1686416153125309,0.07139355880547368,0.7592935972666174,0.768384845872167,0.8947736337222233
2026-06-15T18:24:11,1,35,10035,"ARX(1,1)",-172.2814767336958,364.5629534673916,398.2693337486682,True,0,1.797979544972944,0.0931611748649347,0.5341738339631978,0.6685696964962756,0.0508264088669645,0.1755046784341265,1.0713364426250869,0.1630518265175652,0.263417587996217,0.6140399482623408,,,-172.28147673390714,364.5629534678143,398.2693337490909,0.2792804592132866,3.9987560380809466,5.595553126928156,27.794109750764605,0.0931611748649347,0.0931611748649347,0.0931611748649347,0.23009608749356228,0.9630380062766702,-0.18587567061815866,-0.16861149593284913,0.07139380091568341,0.759122280484679,0.7682121107644064,0.894578268102073
2026-06-15T18:24:40,1,36,10036,"ARX(1,1)",-172.28147661275216,364.5629532255043,398.2693335067809,True,0,1.7976699973247847,0.0931616897997538,0.5342213707355146,0.6684963028626772,0.0508017774789302,0.1755104014964404,1.071333989110454,0.1630538022886408,0.2634256536103697,0.6140265287749848,,,-172.2814766127524,364.5629532255048,398.2693335067814,0.2792790264772696,3.9984655870584334,5.595138413154741,27.790575618160425,0.0931616897997538,0.0931616897997538,0.0931616897997538,0.23009527475941327,0.9629850775342349,-0.18587427392361003,-0.1686097539014056,0.07138529315170188,0.7591209207805495,0.7682112293027707,0.8945761104991147
2026-06-15T18:25:16,1,37,10037,"ARX(1,1)",-172.28147662868753,364.56295325737506,398.26933353865167,True,0,1.7973490934980716,0.0931553248694948,0.5342767833000012,0.6684268835720278,0.0507831452045603,0.1755153948813096,1.0714013016055317,0.1630483602444825,0.263422904450116,0.6140334579268485,,,-172.28147662868497,364.56295325736994,398.26933353864655,0.2792867026629886,3.998232406367466,5.594870226016998,27.787813074037,0.0931553248694948,0.0931553248694948,0.0931553248694948,0.23010123068246663,0.9629548177375874,-0.18590063706133186,-0.16863502198716207,0.07135353638299556,0.7592569424845655,0.7683480862274003,0.8947131459954037
2026-06-15T18:26:38,1,38,10038,"ARX(1,1)",-172.28147663617062,364.56295327234125,398.26933355361786,True,0,1.797551941257035,0.0931522667656512,0.5342634130231929,0.6684238163867002,0.0507856027332695,0.1755062653667506,1.071416758502973,0.1630542315638508,0.2634256223205894,0.6140237618474882,,,-172.28147663620453,364.56295327240906,398.26933355368567,0.27928122123087457,3.998565675968788,5.5952881565391985,27.790194573435134,0.0931522667656512,0.0931522667656512,0.0931522667656512,0.2300982581637759,0.9629386982584034,-0.18590617502213627,-0.16864233868698164,0.07133000247933166,0.7592724262547792,0.7683621605780365,0.8947121087462828
2026-06-15T18:26:58,1,39,10039,"ARX(1,1)",-172.28147659918494,364.5629531983699,398.2693334796465,True,0,1.797502531522967,0.0931522050200485,0.5342414994744239,0.6684386750129901,0.0508019282990251,0.1755156670178424,1.071452250709313,0.163045280721611,0.263427684132431,0.6140289528961154,,,-172.2814765992042,364.5629531984084,398.269333479685,0.279292250082232,3.998274988135723,5.594819073200644,27.787443751716307,0.0931522050200485,0.0931522050200485,0.0931522050200485,0.23010951314161265,0.9629526837626142,-0.185924990832181,-0.16866030907238924,0.07132592498985016,0.7593727572948566,0.7684634236996185,0.8948274555392206
2026-06-15T18:28:00,1,40,10040,"ARX(1,1)",-172.28147659563024,364.5629531912605,398.2693334725371,True,0,1.7974741954957658,0.0931503507711462,0.5342452586638492,0.6684447178925599,0.0507965701898155,0.175515492586529,1.0714591638899624,0.1630505174538212,0.2634274245642228,0.6140219864019918,,,-172.2814765956254,364.5629531912508,398.2693334725274,0.2792906142542353,3.998240520473458,5.594801397346805,27.787830819659455,0.0931503507711462,0.0931503507711462,0.0931503507711462,0.23010745778811573,0.9629621574730581,-0.18592536657158648,-0.16866055470336389,0.07132934064752441,0.7593768185719969,0.7684675444503914,0.8948333785452935
2026-06-15T17:55:19,2,1,20001,"ARX(1,1)",-172.281476628002,364.562953256004,398.2693335372806,True,0,1.7973133794216063,0.0931484345234464,0.534263764420919,0.6684216919636107,0.0508000479007311,0.1755199413355175,1.0714944989394106,0.1630492201539529,0.2634260601971105,0.6140240850618496,,,-172.28147662799546,364.5629532559909,398.2693335372675,0.2792963254718465,3.9980584135508495,5.59454563172772,27.786067039478738,0.0931484345234464,0.0931484345234464,0.0931484345234464,0.23011294492870954,0.9629560690650271,-0.18594200644633804,-0.16867667831111036,0.07131515786674959,0.7594601085012369,0.7685513366455379,0.8949213956663611
2026-06-15T17:55:50,2,2,20002,"ARX(1,1)",-172.28147660648875,364.5629532129775,398.2693334942541,True,0,1.797661506819564,0.0931584482142047,0.5342304818837273,0.6684815833284733,0.0508099561163502,0.1755076711698891,1.071370570665085,0.1630470033017469,0.2634254301432508,0.6140336906888333,,,-172.28147660672047,364.56295321344095,398.2693334947176,0.2792817023632411,3.998545506205585,5.595283097446065,27.791067578542084,0.0931584482142047,0.0931584482142047,0.0931584482142047,0.2300974859299625,0.9629771785726562,-0.1858909249215014,-0.16862651035246035,0.07136109128534512,0.7591949131101814,0.7682850246955532,0.894644019914848
2026-06-15T17:56:46,2,3,20003,"ARX(1,1)",-172.28147677159214,364.5629535431843,398.2693338244609,True,0,1.7976742859319634,0.093166319731189,0.5342692173359063,0.668446229459268,0.0508090751094232,0.1754936959797074,1.0713434848118355,0.1630229639262873,0.2634140324840934,0.6140691026792043,,,-172.2814767715965,364.562953543193,398.2693338244696,0.2792830065525783,3.9989399448540666,5.596098821708567,27.795139172632464,0.093166319731189,0.093166319731189,0.093166319731189,0.23009364784347988,0.9629698799398291,-0.1858989692614489,-0.16863412453598628,0.07133134807109151,0.7591776581029336,0.7682672723370952,0.8946045554230951
