timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T19:21:21,1,11,10011,"ARX(2,2)",-170.9833037387751,365.9666074775502,406.41426381508217,True,0,1.4142802514254065,0.0816063557357415,0.6720125257384995,0.4698438589627371,0.0265711807230604,0.1587485807654169,1.2179746895540149,0.1500758574846049,0.2401094742796627,0.4497834952845559,0.121538192534369,0.0648578409377262,-170.98330373880736,365.96660747761473,406.4142638151467,0.295758713637016,4.585979966231181,6.932184522946803,28.22152967084489,0.0816063557357415,0.0816063557357415,0.0816063557357415,0.23663175007458673,0.8322738828811967,-0.25820220752296685,-0.23942956442195854,-0.06908752106869621,1.0950025413520885,1.1039429327005905,1.1850676055816252
2026-06-15T19:22:40,1,12,10012,"ARX(2,2)",-170.98330399598586,365.9666079919717,406.4142643295037,True,0,1.4138493960003866,0.0815817001002708,0.6720895701101874,0.4697729890978034,0.0265549650884073,0.1587517074722088,1.2183268383855723,0.1500559642184016,0.2401134654369811,0.4497712405802765,0.1215542198438873,0.0648647823917763,-170.98330399631573,365.96660799263145,406.4142643301634,0.2958070592449822,4.585763862754323,6.932503832042209,28.219804443428554,0.0815817001002708,0.0815817001002708,0.0815817001002708,0.23666427301051757,0.8322918364442424,-0.25836845535309355,-0.23959041875432333,-0.0692546699278632,1.0959238734618026,1.1048670095808937,1.1859902824901671
2026-06-15T19:23:05,1,13,10013,"ARX(2,2)",-170.98330369275766,365.9666073855153,406.41426372304727,True,0,1.414280628960224,0.0816152559300737,0.672011847506924,0.4698484075240845,0.0265733622397727,0.1587495344863505,1.2178843409196078,0.1500709860133992,0.2401155177119759,0.4498590007695222,0.1215342329409329,0.0647888539091364,-170.9833036927349,365.9666073854698,406.41426372300174,0.29575662710457984,4.5859822908060695,6.932207254605304,28.22042435959998,0.0816152559300737,0.0816152559300737,0.0816152559300737,0.23662843881324394,0.8322498145833712,-0.2581680617716218,-0.23939491703908017,-0.06905882950436716,1.0948007673780875,1.1037414513394952,1.1848637751465811
2026-06-15T19:23:35,1,14,10014,"ARX(2,2)",-170.9833036976681,365.9666073953362,406.41426373286816,True,0,1.414198449880322,0.0816164747881346,0.6720234815204402,0.4698357071781613,0.0265746557217558,0.1587500639406771,1.2178627094855807,0.1500645704834796,0.2401093907842854,0.4498741262830141,0.1215375271197363,0.0647836569916778,-170.98330369763517,365.96660739527033,406.4142637328023,0.29575533311115326,4.585906210179054,6.93220856786326,28.219983546074545,0.0816164747881346,0.0816164747881346,0.0816164747881346,0.23662479996739658,0.8322409568771999,-0.2581569953779361,-0.23938304354310075,-0.06904878939087288,1.0947402608979968,1.1036813590605947,1.184803080274456
2026-06-15T19:25:02,1,15,10015,"ARX(2,2)",-170.9833038037055,365.966607607411,406.41426394494295,True,0,1.4146396604095115,0.0816155549693236,0.6719516954289901,0.4699324146151115,0.0265825002324069,0.1587461113546743,1.217877063939237,0.1500802264259138,0.2401072854827269,0.4499480821837459,0.1215291830046613,0.064704534353427,-170.9833038036956,365.9666076073912,406.4142639449232,0.2957492722094091,4.586235174153495,6.9322541713983865,28.2231738227474,0.0816155549693236,0.0816155549693236,0.0816155549693236,0.2366288242890481,0.8322874280821412,-0.2581642070524915,-0.23939392463468379,-0.06904723295827513,1.0947784226494974,1.1037175506780654,1.184843175335356
2026-06-15T19:26:06,1,16,10016,"ARX(2,2)",-170.98330370722277,365.96660741444555,406.4142637519775,True,0,1.414436824537496,0.0816168914084426,0.6719849358604288,0.4698869806066936,0.0265784171798998,0.1587477307995304,1.2178524335931693,0.1500773066358604,0.2401167494553449,0.4498396437393442,0.1215322858047742,0.0648008696887735,-170.98330370722294,365.9666074144459,406.4142637519778,0.2957491381590801,4.5860841516781905,6.932223054470287,28.222066981471155,0.0816168914084426,0.0816168914084426,0.0816168914084426,0.23662446227999398,0.8322711318919468,-0.2581512310707685,-0.23937941481064315,-0.06903611675237822,1.0947090526006782,1.1036490023035201,1.184773838374493
2026-06-15T19:26:47,1,17,10017,"ARX(2,2)",-170.98330372962903,365.96660745925806,406.41426379679,True,0,1.4144528062866104,0.0816101564197334,0.6719805660451501,0.4698998689867183,0.02657987861605,0.1587476674420899,1.2179104040605917,0.1500805688196997,0.2401151595404466,0.4498147430352189,0.1215319089375157,0.0648243222805683,-170.98330372963193,365.9666074592639,406.4142637967958,0.2957506466330849,4.58607262621453,6.932227557274557,28.22284615933384,0.0816101564197334,0.0816101564197334,0.0816101564197334,0.2366256140226895,0.8322917345541192,-0.2581691396565377,-0.23939721762786215,-0.0690479252392512,1.094825193423987,1.103765189930358,1.1848928483816656
2026-06-15T19:27:24,1,18,10018,"ARX(2,2)",-170.98330370779303,365.96660741558605,406.414263753118,True,0,1.4144381537549968,0.0816161578657905,0.6719919108486122,0.4698711672099286,0.0265777733414119,0.1587452715197386,1.2178741178802914,0.1500751052747874,0.2401106625111511,0.4498636465741673,0.1215345533382449,0.064782778716727,-170.98330370779462,365.9666074155893,406.4142637531212,0.2957516623561871,4.58619470184758,6.932410123452531,28.22249687980958,0.0816161578657905,0.0816161578657905,0.0816161578657905,0.23662689007326412,0.832263152205747,-0.25816515156021425,-0.23939359550102357,-0.06905627124176789,1.0947754326332089,1.1037151199236015,1.1848358542920454
2026-06-15T19:27:58,1,19,10019,"ARX(2,2)",-170.98330370895866,365.9666074179173,406.41426375544927,True,0,1.4143549383192282,0.0816123536687873,0.6720010625300094,0.4698711390798178,0.0265800850849143,0.1587470041679181,1.2179222937246754,0.1500707320924371,0.2401139254990656,0.4498222310144994,0.1215367709885485,0.0648208080393542,-170.9833037089704,365.9666074179408,406.4142637554728,0.2957588924671349,4.5860824461983976,6.932389572301149,28.222345038107278,0.0816123536687873,0.0816123536687873,0.0816123536687873,0.23663051851603942,0.832278785442657,-0.2581860958119158,-0.2394131913598023,-0.06907133998708995,1.094896016666127,1.1038364436900379,1.1849602194595423
2026-06-15T19:28:30,1,20,10020,"ARX(2,2)",-170.98330369904886,365.9666073980977,406.4142637356297,True,0,1.4143294902081207,0.0816136083637337,0.6719974540593361,0.4698717923254912,0.0265798974965762,0.1587498565866622,1.217900515146119,0.1500702925751998,0.2401096869723269,0.4498676987506973,0.1215333622455805,0.0647870205250479,-170.98330369904738,365.9666073980948,406.4142637356267,0.2957559844566855,4.5859390232106,6.932123006994326,28.221009822716077,0.0816136083637337,0.0816136083637337,0.0816136083637337,0.2366285889833319,0.8322682267364357,-0.258173979997172,-0.23940104889369648,-0.06905856585589863,1.094836226430051,1.1037768267912154,1.1849023610498144
2026-06-15T19:29:08,1,21,10021,"ARX(2,2)",-170.98330371431692,365.96660742863384,406.4142637661658,True,0,1.4144134949119311,0.0816159982032839,0.6720031182081612,0.4698574781132672,0.0265743133671019,0.1587441896386739,1.2178451328710749,0.1500739357977709,0.2401114122646325,0.4498424513522953,0.1215407381371074,0.06480069633622,-170.9833037143047,365.9666074286094,406.41426376614135,0.29574645080518813,4.5862760129741655,6.932535858348994,28.22238777374784,0.0816159982032839,0.0816159982032839,0.0816159982032839,0.23662136494756927,0.8322447098856327,-0.2581436223565162,-0.23937209467294676,-0.06904013191237778,1.0946706048112957,1.1036102176625202,1.184727845856494
2026-06-15T19:29:31,1,22,10022,"ARX(2,2)",-170.9833037071524,365.9666074143048,406.41426375183676,True,0,1.414302118675539,0.0816175731914527,0.6720097088774,0.4698513490752301,0.0265749029228063,0.1587477198778669,1.2178386568120771,0.1500685938684751,0.2401108239571583,0.4498986821263381,0.1215322116193625,0.0647596156873179,-170.9833037071965,365.966607414393,406.414263751925,0.29574972713075687,4.586028192325925,6.932315931189525,28.22096773659571,0.0816175731914527,0.0816175731914527,0.0816175731914527,0.23662130859328068,0.83224160457556,-0.25814414320718726,-0.23937113996157017,-0.06903741540685315,1.0946690893906155,1.1036096037721201,1.184729874946218
2026-06-15T19:30:58,1,23,10023,"ARX(2,2)",-170.9833039204106,365.9666078408212,406.41426417835316,True,0,1.413615022463042,0.0816061106966098,0.6721124166902444,0.4697121881344307,0.0265562545988738,0.1587582800382546,1.218009896943755,0.1500325853043922,0.2401082283758206,0.4498495064733204,0.1215467751163333,0.0648314867533104,-170.98330392047592,365.96660784095184,406.4142641784838,0.2957797008938118,4.585358329125972,6.9319069336718755,28.21425535719409,0.0816061106966098,0.0816061106966098,0.0816061106966098,0.23663684054605602,0.8321840857193431,-0.2582251445527628,-0.239446306982058,-0.06912903190229924,1.0951258029267155,1.1040696907882441,1.1851875237456384
2026-06-15T19:31:47,1,24,10024,"ARX(2,2)",-170.98330379219118,365.96660758438236,406.4142639219143,True,0,1.4146959828853682,0.0816186764130731,0.6719403288318122,0.4699486951089558,0.0265855749194758,0.158745082974969,1.217832379693928,0.1500840573286723,0.2401110655594057,0.4498978708216803,0.1215221041405319,0.0647518358026075,-170.98330379219516,365.9666075843903,406.4142639219223,0.29574332959373784,4.586250666382708,6.932276956081503,28.224410234997084,0.0816186764130731,0.0816186764130731,0.0816186764130731,0.23662346388225214,0.8323051173655877,-0.2581436179429736,-0.23937364196729594,-0.06902055092521595,1.0946611275060518,1.1036000516871431,1.1847281984046953
2026-06-15T19:33:14,1,25,10025,"ARX(2,2)",-170.98330386406568,365.96660772813135,406.4142640656633,True,0,1.4139414271666289,0.0816095404665176,0.6720756807731996,0.4697533080526211,0.0265657582752118,0.1587503002298111,1.2179440378965252,0.1500697159422774,0.2401110838876549,0.4496816834162864,0.1215573545396513,0.0649433188581358,-170.9833038636794,365.9666077273588,406.41426406489074,0.29576264311059497,4.585844809949685,6.9322445961214045,28.21921664964983,0.0816095404665176,0.0816095404665176,0.0816095404665176,0.23662947858340547,0.8322296288925561,-0.258191340668679,-0.2394165254242187,-0.06908793531168238,1.0949363657843771,1.103877888454829,1.184997032909086
2026-06-15T19:34:01,1,26,10026,"ARX(2,2)",-170.9833037230379,365.9666074460758,406.41426378360774,True,0,1.414446923896051,0.0816220701374793,0.6719746401394402,0.4698971333315274,0.0265806896941693,0.1587494849185752,1.2178046411122994,0.1500784499282439,0.2401077512225924,0.4498758660461781,0.1215292435365188,0.0647758890163758,-170.98330372304622,365.9666074460925,406.4142637836244,0.29574543442253937,4.585961507685105,6.931995127202982,28.22179175390868,0.0816220701374793,0.0816220701374793,0.0816220701374793,0.23662210519900867,0.8322780930301379,-0.2581349915456705,-0.23936339542385685,-0.06901482903195677,1.0946086125685812,1.1035485562148937,1.184676797728889
2026-06-15T19:34:39,1,27,10027,"ARX(2,2)",-170.98330385492363,365.96660770984727,406.4142640473792,True,0,1.4141523993229037,0.0816278340668086,0.6720234271044063,0.4698445921943835,0.026564509972178,0.1587572620937018,1.2176994427901335,0.150060612165154,0.2401068910968597,0.4499603837329686,0.1215262182995543,0.0647244558246026,-170.98330385948955,365.9666077189791,406.4142640565111,0.2957470069512596,4.585715073143143,6.931868998713753,28.2173882339758,0.0816278340668086,0.0816278340668086,0.0816278340668086,0.2366148524759273,0.8322244297618931,-0.2580759864674639,-0.23930066857505272,-0.06896129493404986,1.0943149978139852,1.1032571520045997,1.1843849897626046
2026-06-15T19:35:32,1,28,10028,"ARX(2,2)",-170.9833038886979,365.9666077773958,406.41426411492773,True,0,1.4138358323723512,0.0816185873053799,0.6721064399176134,0.4697272371025534,0.0265468207463934,0.1587480705591335,1.2179273940222828,0.1500417198568776,0.2401135981043546,0.4497786579703886,0.1215438191690329,0.0648866288304514,-170.98330388910264,365.9666077782053,406.4142641157373,0.29578142494678655,4.585951874073683,6.932783398338595,28.219222426495225,0.0816185873053799,0.0816185873053799,0.0816185873053799,0.23663904126538374,0.8322199085777563,-0.25821262918010035,-0.239435150584719,-0.06911800208455145,1.094996332395342,1.1039389978862888,1.1850515540088937
2026-06-15T19:36:05,1,29,10029,"ARX(2,2)",-170.98330370977288,365.96660741954577,406.4142637570777,True,0,1.414380779939925,0.081612412114343,0.6720027093016494,0.469857965512294,0.0265772873427188,0.1587452830230587,1.2179046751484706,0.1500771397450891,0.2401137145820701,0.4498553066506236,0.1215391369428445,0.0647793174991928,-170.98330370976493,365.96660741952985,406.4142637570618,0.29575326815185654,4.586178072040719,6.932452256996884,28.222300495310076,0.081612412114343,0.081612412114343,0.081612412114343,0.23662700645983287,0.8322588250867942,-0.2581739383011801,-0.23940190800838862,-0.06906645505022778,1.09483405177772,1.1037739655629597,1.1848938146290724
2026-06-15T19:38:06,1,30,10030,"ARX(2,2)",-170.9833037121915,365.966607424383,406.414263761915,True,0,1.414377503187487,0.0816142194182471,0.6720044145567725,0.4698532416395086,0.026576610006689,0.1587455316012527,1.217906817164246,0.1500668193013255,0.2401035957456257,0.4498448384879741,0.1215347635936354,0.0648163268321994,-170.98330371218816,365.9666074243763,406.4142637619083,0.29575769934807106,4.586187995812301,6.932483109720152,28.222385143835957,0.0816142194182471,0.0816142194182471,0.0816142194182471,0.23663072507246213,0.832266292167328,-0.25818177219630467,-0.2394094862695944,-0.06907280271812848,1.0948656366347114,1.1038056861611305,1.1849262483058458
2026-06-15T19:41:30,1,31,10031,"ARX(2,2)",-170.98330370054572,365.96660740109144,406.4142637386234,True,0,1.414384282211675,0.0816133669887969,0.6719930408058371,0.4698765985454919,0.0265774306790286,0.1587487830535739,1.2179078260761524,0.1500713164379434,0.2401109085618715,0.4498606370570651,0.121532512019379,0.0647904737039347,-170.98330370057232,365.96660740114464,406.4142637386766,0.29575732817638284,4.586038922518056,6.932226619436381,28.221668565659673,0.0816133669887969,0.0816133669887969,0.0816133669887969,0.23663063881344262,0.8322763041807624,-0.2581783632166965,-0.23940578325198963,-0.06906231420029989,1.0948588173615328,1.103799190034052,1.1849246452732918
2026-06-15T19:42:31,1,32,10032,"ARX(2,2)",-170.98330373651078,365.96660747302155,406.4142638105535,True,0,1.414028715190214,0.0816054702866572,0.67204841484176,0.4698078337385815,0.0265630955388106,0.1587532743908254,1.2179708415121278,0.1500615898800774,0.2401107045740897,0.4498816624834936,0.121535821621694,0.0647777175389787,-170.98330373703675,365.9666074740735,406.4142638116055,0.29576515817653015,4.58571524559439,6.932112801231798,28.218757109830147,0.0816054702866572,0.0816054702866572,0.0816054702866572,0.23662983414344488,0.8322439853648911,-0.25819507629766025,-0.23941922365283075,-0.06908368273782656,1.0949782908177712,1.10392047507831,1.1850444496744783
2026-06-15T19:43:08,1,33,10033,"ARX(2,2)",-170.9833036973383,365.9666073946766,406.41426373220855,True,0,1.414182353181639,0.0816095414151388,0.6720298237002809,0.4698214844991559,0.0265712741863472,0.1587489598892601,1.217962187007187,0.150064318049345,0.240111134907544,0.449829076673472,0.1215423448553888,0.0648177308513007,-170.98330369729177,365.9666073945836,406.4142637321155,0.2957636972770082,4.585942984338662,6.932260266219209,28.220286670569532,0.0816095414151388,0.0816095414151388,0.0816095414151388,0.23663361048678996,0.8322481951761191,-0.25820467081884485,-0.2394309912666272,-0.06909827919023558,1.0950003865128979,1.1039412928195242,1.1850617154512562
2026-06-15T19:43:46,1,34,10034,"ARX(2,2)",-170.98330381554985,365.9666076310997,406.41426396863164,True,0,1.4138657873239997,0.081616612544142,0.6720777407528626,0.4697476966253732,0.0265648371442786,0.1587563519127912,1.2179105591284043,0.1500487501507682,0.2401051408762665,0.4498864945303922,0.1215397939971439,0.0647858723723561,-170.98330381555132,365.96660763110265,406.4142639686346,0.2957744484797207,4.585637630606437,6.932032347076974,28.216038937814616,0.081616612544142,0.081616612544142,0.081616612544142,0.23663690323820957,0.8322075958291522,-0.25819003727645884,-0.23941311538921894,-0.06908877635263393,1.0949131369880294,1.1038560038449383,1.1849762159671555
2026-06-15T19:44:24,1,35,10035,"ARX(2,2)",-170.98330372414037,365.96660744828074,406.4142637858127,True,0,1.4143771729083938,0.0816119451048851,0.6720201306556255,0.4698378798366737,0.0265727313236338,0.1587406148114656,1.2178867969349243,0.1500682447524321,0.2401106089316355,0.4498709036234198,0.121535412239569,0.0647835517163604,-170.98330372414136,365.96660744828273,406.4142637858147,0.2957518651129122,4.586427184935707,6.93297284993372,28.223463241494862,0.0816119451048851,0.0816119451048851,0.0816119451048851,0.23662223990124975,0.8322420498997387,-0.2581605098376326,-0.23938796371829094,-0.06906240017153564,1.0947635219171559,1.1037034184548384,1.1848161724814024
2026-06-15T19:45:16,1,36,10036,"ARX(2,2)",-170.9833041125671,365.9666082251342,406.4142645626662,True,0,1.414428624231338,0.0816176118477976,0.6719633555432513,0.4699305331104524,0.0265743990561427,0.1587552986048832,1.2178416784800472,0.1500682468686571,0.2401087102141498,0.4501242942847784,0.1215104130241512,0.0645599578112066,-170.98330411257737,365.96660822515474,406.4142645626867,0.29575342177334635,4.585728573359964,6.931774556636292,28.21962926423564,0.0816176118477976,0.0816176118477976,0.0816176118477976,0.23662545046237002,0.8322764359835543,-0.2581436195546954,-0.23936986207194538,-0.06901811941327829,1.0946824858477209,1.1036237862730498,1.1847565115939664
2026-06-15T19:46:27,1,37,10037,"ARX(2,2)",-170.98330370363675,365.9666074072735,406.41426374480545,True,0,1.4142440644064769,0.0816125891394175,0.6720209872002727,0.4698356749445357,0.0265750443928483,0.1587466698667652,1.2178935301970233,0.1500610163865148,0.2401084174885898,0.4498617183532426,0.1215325519808759,0.0648039731115115,-170.983303703626,365.966607407252,406.414263744784,0.2957537000746036,4.586021339302409,6.932425766571213,28.22131665924718,0.0816125891394175,0.0816125891394175,0.0816125891394175,0.23662312311848957,0.8322445055854647,-0.2581667753654989,-0.23939321100733177,-0.06906095342935656,1.094796967238535,1.1037376897087001,1.184856725692875
2026-06-15T19:47:36,1,38,10038,"ARX(2,2)",-170.98330369751164,365.9666073950233,406.41426373255524,True,0,1.4142522191131806,0.0816128324057382,0.6720128444193556,0.4698540061877529,0.0265715944676654,0.1587491608547028,1.217923384655783,0.1500636149096476,0.2401132978850718,0.4498642823692216,0.1215343496006769,0.0647904193824135,-170.9833036975371,365.9666073950742,406.4142637326062,0.2957602816952433,4.58591432655741,6.9322195550536065,28.220858341657888,0.0816128324057382,0.0816128324057382,0.0816128324057382,0.23663034895645943,0.8322615707278599,-0.25818846762542824,-0.2394148132180743,-0.06907655435528577,1.0949065061629637,1.1038474118129948,1.1849705787807512
2026-06-15T19:53:39,1,39,10039,"ARX(2,2)",-170.98330374959068,365.96660749918135,406.4142638367133,True,0,1.4145923744664377,0.0816207625487273,0.6719567999939717,0.4699274844542802,0.0265827956969416,0.1587470876820171,1.2178019444974877,0.1500835876252607,0.2401158975533545,0.4498672242916093,0.1215273630424131,0.0647745845873633,-170.98330374959465,365.9666074991893,406.41426383672126,0.29574233926687526,4.58616016631116,6.932179891537244,28.22306501632351,0.0816207625487273,0.0816207625487273,0.0816207625487273,0.23662114578830962,0.8322862247498077,-0.2581283826896743,-0.23935774811965957,-0.06900818965164117,1.094581517973647,1.1035208686894467,1.1846483575735929
2026-06-15T19:54:45,1,40,10040,"ARX(2,2)",-170.9833037028718,365.9666074057436,406.41426374327557,True,0,1.414202711555086,0.0816114101209948,0.6720221395090078,0.4698400935419871,0.0265716416151481,0.1587488006871995,1.2179016639410438,0.150068035429069,0.2401129661275683,0.4498544805894152,0.1215360766800971,0.0647960486464735,-170.98330370291347,365.96660740582695,406.4142637433589,0.29575344560229766,4.585896037166833,6.9322348018223146,28.220736534596064,0.0816114101209948,0.0816114101209948,0.0816114101209948,0.23662293601841633,0.8322488463084633,-0.25816794831991247,-0.23939415335898423,-0.06905815048637962,1.0948106440545193,1.1037515963577036,1.1848735048673356
2026-06-15T19:07:21,2,1,20001,"ARX(2,2)",-170.9833037517683,365.9666075035366,406.41426384106853,True,0,1.4143308555060747,0.08161633399381,0.6719904280569068,0.4698726621778924,0.0265875446715846,0.1587520492009956,1.2178965215436155,0.1500622739023127,0.2401176001470185,0.4498174820033267,0.1215300856508119,0.0648370168514223,-170.98330375168877,365.96660750337753,406.4142638409095,0.29575939795892814,4.585856091576826,6.931938050824313,28.219972872194823,0.08161633399381,0.08161633399381,0.08161633399381,0.23663294041204638,0.8322649885504994,-0.2581800700022759,-0.2394071774071496,-0.06906445357874501,1.094858724793234,1.1037994302999534,1.184926199722669
